"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"2361","22B",4610,"ARECACEAE",NA,NA,"Palm",13.48,23.17,0.54,0.042164014008194,"",1,0,"No",0.581786793267156,NA,"Arecaceae",NA,NA
"2362","22B",4611,"ARECACEAE",NA,NA,"Palm",12.87,46.66,0.54,0.170993400967047,"",1,0,"No",0.275825117873982,NA,"Arecaceae",NA,NA
"2363","22B",4612,"ANACARDIACEAE","Spondias","lutea","Tree",27.83,114.65,0.35,1.03237623700528,"",1,0,"No",0.242738770170083,NA,"Anacardiaceae","Spondias",NA
"2364","22B",4613,"ARECACEAE",NA,NA,"Palm",4.45,26.42,0.54,0.0548220798581299,"",1,0,"No",0.168433005299016,NA,"Arecaceae",NA,NA
"2365","22B",4614,"ARECACEAE",NA,NA,"Palm",6.02,22.6,0.54,0.0401149965936881,"",1,0,"No",0.266371681415929,NA,"Arecaceae",NA,NA
"2366","22B",4617,"ARECACEAE","Phoenix","canariensis","Palm",15.66,68.44,0.48,0.367883138673194,"",1,0,"No",0.228813559322034,"Phoenix canariensis","Arecaceae","Phoenix","canariensis"
"2367","22B",4618,"EUPHORBIACEAE","Sapium","haematospermum","Tree",17.32,17.13,0.33,0.0230464802333041,"",1,0,"No",1.01109165207239,"Sapium haematospermum","Euphorbiaceae","Sapium","haematospermum"
"2368","22B",4619,"PINACEAE",NA,NA,"Tree",14.14,45.8164981202187,0.52,0.1648669732793,"",4,1,"Yes",0.308622452176459,NA,"Pinaceae",NA,NA
"2369","22C",4621,"MYRTACEAE","Syzygium","aromaticum","Tree",9.14,26.8,0.65,0.0564104376878583,"",1,0,"No",0.341044776119403,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2370","22C",4622,"MYRTACEAE","Syzygium","aromaticum","Tree",8.48,25.72,0.65,0.0519555336413619,"",1,0,"No",0.329704510108865,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2371","22C",4627,"MYRTACEAE","Syzygium","aromaticum","Tree",10.13,27.5,0.65,0.059395736106932,"",1,0,"No",0.368363636363636,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2372","22C",4628,"MYRTACEAE","Syzygium","aromaticum","Tree",9.73,26.1097472220625,0.65,0.0535420772013329,"",2,1,"Yes",0.372657763296086,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2373","22C",4629,"MYRTACEAE","Syzygium","aromaticum","Tree",9.89,33.68,0.65,0.0890910437623854,"",1,0,"No",0.293646080760095,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2374","22C",4630,"MYRTACEAE","Syzygium","aromaticum","Tree",11.91,27.95,0.65,0.0613555008741495,"",1,0,"No",0.426118067978533,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2375","22C",4633,"MYRTACEAE","Syzygium","aromaticum","Tree",8.57,37.82,0.65,0.112339614797113,"",1,0,"No",0.226599682707562,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2376","22C",4635,"MELIACEAE","Carapa","guianensis","Tree",13.19,84.03,0.53,0.554572855453427,"Precisa de escada grande",1,0,"No",0.156967749613233,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2377","22C",4636,"MELIACEAE","Carapa","guianensis","Tree",10.69,41.51,0.53,0.135330394592669,"",1,0,"No",0.257528306432185,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2378","22C",4637,"MELIACEAE","Carapa","guianensis","Tree",16.53,66.84,0.53,0.350883352506089,"",1,0,"No",0.247307001795332,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2379","22C",4638,"MELIACEAE","Carapa","guianensis","Tree",15.76,105.36,0.53,0.871849264021169,"",1,0,"No",0.14958238420653,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2380","22C",4639,"MELIACEAE","Carapa","guianensis","Tree",18.05,100.27,0.53,0.789645039032406,"Precisa de escada grande",1,0,"No",0.180013962301785,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2381","22C",4640,"MELIACEAE","Carapa","guianensis","Tree",20.04,66.84,0.53,0.350883352506089,"Precisa de escada pequena",1,0,"No",0.299820466786355,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2382","22C",4641,"MELIACEAE","Carapa","guianensis","Tree",15.44,27.06,0.53,0.0575102778599536,"",1,0,"No",0.570583887657058,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2383","22C",4642,"MELIACEAE","Carapa","guianensis","Tree",20.2,72.26,0.53,0.410096247920582,"Precisa de escada grande",1,0,"No",0.279546083587047,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"2384","22C",4643,"ANACARDIACEAE","Spondias","dulcis","Tree",7.28,25.97,0.37,0.0529704644180122,"",1,0,"No",0.280323450134771,"Spondias dulcis","Anacardiaceae","Spondias","dulcis"
"2385","22C",4644,"ANACARDIACEAE","Astronium","urundeuva","Tree",10.23,30.88,0.95,0.0748935582422824,"",1,0,"No",0.331282383419689,"Myracrodruon urundeuva","Anacardiaceae","Myracrodruon","urundeuva"
"2386","22C",4647,"ANACARDIACEAE","Spondias",NA,"Tree",13.28,45.4712271661982,0.35,0.162391476808087,"",2,1,"Yes",0.292052817300517,NA,"Anacardiaceae","Spondias",NA
"2387","22C",4649,"ARECACEAE","Elaeis","guineensis","Palm",18.59,39.79,0.54,0.124347700834985,"",1,0,"No",0.467202814777582,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"2388","22C",4650,"ARECACEAE","Elaeis","guineensis","Palm",15.6,42.53,0.54,0.142062890481165,"",1,0,"No",0.366799905948742,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"2389","22C",4651,"ANACARDIACEAE",NA,NA,"Tree",18.99,82,0.57,0.528101725068444,"",1,0,"No",0.231585365853659,NA,"Anacardiaceae",NA,NA
"2390","22C",4652,"ANACARDIACEAE",NA,NA,"Tree",20.43,87.54,0.57,0.601870373229256,"",1,0,"No",0.233379026730637,NA,"Anacardiaceae",NA,NA
"2391","22C",4653,"ARECACEAE",NA,NA,"Palm",26.63,35.91,0.54,0.10127930013894,"",1,0,"No",0.741576162628794,NA,"Arecaceae",NA,NA
"2392","22C",4657,"MALVACEAE","Hibiscus",NA,"Tree",11.3,28.6747240614448,0.46,0.0645785628792285,"",3,1,"Yes",0.394075283018805,NA,"Malvaceae","Hibiscus",NA
"2393","22C",4661,"MALVACEAE","Thespesia","populneoides","Shrub",6.2,20.5063234149859,0.62,0.0330267231911547,"",3,1,"Yes",0.302345763037614,"Thespesia populneoides","Malvaceae","Thespesia","populneoides"
"2394","22C",4664,"CYCADACEAE","Cycas",NA,"Arborescent",1.8,24.7720911511322,0.62,0.0481964688056906,"",2,1,"Yes",0.0726624163062526,NA,"Cycadaceae","Cycas",NA
"2395","22C",4669,"MALVACEAE","Talipariti","tiliaceum","Shrub",10.56,72.1230088113357,0.62,0.408542793185235,"",15,1,"Yes",0.146416520525698,"Talipariti tiliaceum","Malvaceae","Talipariti","tiliaceum"
"2396","22C",4675,"MALVACEAE","Thespesia","lampas","Tree",5.6,25.1739110985957,0.68,0.0497727079417579,"",2,1,"Yes",0.222452521503994,"Thespesia lampas","Malvaceae","Thespesia","lampas"
"2397","22C",4676,"MALVACEAE","Thespesia","lampas","Tree",5.02,23.24,0.68,0.042419166309537,"",1,0,"No",0.216006884681583,"Thespesia lampas","Malvaceae","Thespesia","lampas"
"2398","22D",4681,"MYRTACEAE","Syzygium","aromaticum","Tree",5.15,10.63,0.65,0.00887475577296051,"",1,0,"No",0.48447789275635,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2399","22D",4683,"MYRTACEAE","Syzygium","aromaticum","Tree",7.49,20.4841035927863,0.65,0.0329551891264324,"",2,1,"Yes",0.365649390810428,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2400","22D",4687,"MYRTACEAE","Syzygium","aromaticum","Tree",11.98,34.19,0.65,0.0918095974032244,"",1,0,"No",0.350394852295993,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2401","22D",4688,"MYRTACEAE","Syzygium","aromaticum","Tree",10.8,25.97,0.65,0.0529704644180122,"",1,0,"No",0.415864458991144,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2402","22E",4715,"MYRTACEAE","Syzygium","aromaticum","Tree",5.91,10.63,0.65,0.00887475577296051,"",1,0,"No",0.555973659454374,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2403","22E",4716,"ARECACEAE","Roystonea",NA,"Palm",35.17,67.16,0.52,0.354251139830737,"",1,0,"No",0.5236748064324,NA,"Arecaceae","Roystonea",NA
"2404","22E",4718,"BIGNONIACEAE","Spathodea","campanulata","Tree",14.28,60.92,0.22,0.291480610647539,"",1,0,"No",0.234405778069599,"Spathodea campanulata","Bignoniaceae","Spathodea","campanulata"
"2405","22E",4719,"MAGNOLIACEAE","Magnolia","grandiflora","Tree",7.23,19.89,0.37,0.0310713016757808,"",1,0,"No",0.363499245852187,"Magnolia grandiflora","Magnoliaceae","Magnolia","grandiflora"
"2406","22E",4720,"SAPINDACEAE","Blighia","sapida","Tree",11.06,36.73,0.75,0.105957508591254,"",1,0,"No",0.301116253743534,"Blighia sapida","Sapindaceae","Blighia","sapida"
"2407","22E",4721,"LEGUMINOSAE","Paubrasilia","echinata","Tree",8.78,32.8324610713239,0.89,0.0846636050896629,"",2,1,"Yes",0.267418271841599,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2408","22E",4726,"CUPRESSACEAE",NA,NA,NA,13.42,24.26,0.41,0.0462244204111976,"",1,0,"No",0.553173948887057,NA,"Cupressaceae",NA,NA
"2409","22E",4727,"ARECACEAE","Phoenix","reclinata","Palm",3.4,10.7,0.48,0.00899202357273738,"",1,0,"No",0.317757009345794,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2410","22E",4728,"ARECACEAE","Phoenix","reclinata","Palm",3.55,10.76,0.48,0.00909315144025644,"",1,0,"No",0.329925650557621,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2411","22E",4730,"ARECACEAE","Phoenix","reclinata","Palm",3.4,10.31,0.48,0.00834847617163115,"",1,0,"No",0.329776915615907,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2412","22E",4732,"ARECACEAE","Phoenix","reclinata","Palm",3.5,12.29,0.48,0.0118629758732021,"",1,0,"No",0.284784377542718,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2413","22G",4744,"ARECACEAE",NA,NA,"Palm",6.21,27.69,0.54,0.0602193124750522,"",1,0,"No",0.224268689057421,NA,"Arecaceae",NA,NA
"2414","22G",4745,"ARECACEAE",NA,NA,"Palm",11.57,21.01,0.54,0.0346690535826718,"",1,0,"No",0.550690147548786,NA,"Arecaceae",NA,NA
"2415","22G",4749,"MALVACEAE","Talipariti","tiliaceum","Shrub",8.27,50.7259016676885,0.62,0.202092144454657,"",7,1,"Yes",0.163033080302402,"Talipariti tiliaceum","Malvaceae","Talipariti","tiliaceum"
"2416","22G",4750,"MALVACEAE","Talipariti","tiliaceum","Shrub",9.59,66.4937177483708,0.62,0.347257082791885,"",2,1,"Yes",0.144224151164039,"Talipariti tiliaceum","Malvaceae","Talipariti","tiliaceum"
"2417","22G",4752,"ARECACEAE",NA,NA,"Palm",13.79,22.28,0.54,0.0389870391673432,"",1,0,"No",0.618940754039497,NA,"Arecaceae",NA,NA
"2418","22H",4754,"ARECACEAE","Copernicia","alba","Palm",12.18,19.8,0.79,0.0307907495978336,"",1,0,"No",0.615151515151515,"Copernicia alba","Arecaceae","Copernicia","alba"
"2419","22H",4755,"ARECACEAE","Copernicia","alba","Palm",8.81,22.6,0.79,0.0401149965936881,"",1,0,"No",0.389823008849558,"Copernicia alba","Arecaceae","Copernicia","alba"
"2420","22H",4756,"ARECACEAE","Copernicia","alba","Palm",16.97,22.85,0.79,0.0410074052568484,"",1,0,"No",0.742669584245076,"Copernicia alba","Arecaceae","Copernicia","alba"
"2421","22H",4757,"ARECACEAE","Copernicia","alba","Palm",11.44,19.42,0.79,0.0296202235910326,"",1,0,"No",0.58908341915551,"Copernicia alba","Arecaceae","Copernicia","alba"
"2422","22H",4758,"ARECACEAE","Copernicia","alba","Palm",11.28,23.62,0.79,0.0438177091111355,"",1,0,"No",0.477561388653683,"Copernicia alba","Arecaceae","Copernicia","alba"
"2423","22H",4759,"ARECACEAE","Copernicia","alba","Palm",14.6,24.76,0.79,0.0481494313096848,"",1,0,"No",0.589660743134087,"Copernicia alba","Arecaceae","Copernicia","alba"
"2424","22H",4760,"ARECACEAE","Copernicia","alba","Palm",10.22,25.15,0.79,0.0496782009807562,"",1,0,"No",0.406361829025845,"Copernicia alba","Arecaceae","Copernicia","alba"
"2425","22H",4761,"ARECACEAE","Copernicia","alba","Palm",6.97,22.28,0.79,0.0389870391673432,"",1,0,"No",0.312836624775583,"Copernicia alba","Arecaceae","Copernicia","alba"
"2426","22H",4762,"ARECACEAE","Syagrus","pseudococos","Palm",8.53,14.77,0.54,0.0171336886999827,"",1,0,"No",0.577522004062288,"Syagrus pseudococos","Arecaceae","Syagrus","pseudococos"
"2427","18B",4765,"BORAGINACEAE","Cordia","superba","Tree",6.67,25.5372864650887,0.51,0.0512199768454136,"",2,1,"Yes",0.261186716494659,"Cordia superba","Cordiaceae","Cordia","superba"
"2428","18B",4768,"PROTEACEAE","Grevillea","thelemanniana","Tree",9.73,23.97,0.68,0.0451259075619985,"",1,0,"No",0.405924071756362,"Grevillea thelemanniana","Proteaceae","Grevillea","thelemanniana"
"2429","6C",4772,"MYRTACEAE","Syzygium","aromaticum","Tree",8.13,14.71,0.65,0.016994767472841,"",1,0,"No",0.552685248130523,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2430","6C",4776,"MYRTACEAE","Syzygium","aromaticum","Tree",5.44,10.82,0.65,0.00919484479445314,"",1,0,"No",0.502772643253235,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2431","8B",4782,"MYRTACEAE","Syzygium","aromaticum","Tree",6.12,13.53,0.65,0.0143775694649884,"",1,0,"No",0.452328159645233,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2432","21A",4795,"STRELITZIACEAE","Ravenala","madagascariensis","Arborescent",6.2,49.1133098049806,0.62,0.18944724187794,"",4,1,"Yes",0.126238692212335,"Ravenala madagascariensis","Strelitziaceae","Ravenala","madagascariensis"
"2433","23A",4809,"LEGUMINOSAE","Dalbergia","nigra","Tree",12.9,31.6492859319132,0.68,0.0786715511736915,"",2,1,"Yes",0.407592134234928,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"2434","23A",4810,"LEGUMINOSAE","Dalbergia","nigra","Tree",11.07,20.8713679475017,0.68,0.0342130435550216,"",3,1,"Yes",0.530391684332559,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"2435","23A",4811,"BORAGINACEAE","Cordia","superba","Tree",6,12.13,0.51,0.0115561051027994,"",1,0,"No",0.494641384995878,"Cordia superba","Cordiaceae","Cordia","superba"
"2436","23A",4812,"LECYTHIDACEAE","Cariniana","estrellensis","Tree",18.54,60.8,0.78,0.290333426674154,"",1,0,"No",0.304934210526316,"Cariniana estrellensis","Lecythidaceae","Cariniana","estrellensis"
"2437","23A",4817,"ANACARDIACEAE","Astronium","urundeuva","Shrub/tree",11.6,13.56,0.95,0.0144413987737277,"",1,0,"No",0.855457227138643,"Myracrodruon urundeuva","Anacardiaceae","Myracrodruon","urundeuva"
"2438","23A",4818,"APOCYNACEAE","Aspidosperma","polyneuron","Tree",12.59,21.61,0.77,0.0366774737661118,"",1,0,"No",0.582600647848218,"Aspidosperma polyneuron","Apocynaceae","Aspidosperma","polyneuron"
"2439","23A",4819,"LEGUMINOSAE","Paubrasilia","echinata","Tree",12.5,21.676208155487,0.89,0.0369025610257598,"",2,1,"Yes",0.576669125445533,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2440","23A",4820,"LEGUMINOSAE","Hymenaea","courbaril","Tree",19.34,48.83,0.74,0.187267895492199,"",1,0,"No",0.396067990989146,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
"2441","23A",4821,"MELIACEAE","Swietenia","macrophylla","Tree",16,39.63,0.47,0.123349679680792,"",1,0,"No",0.403734544536967,"Swietenia macrophylla","Meliaceae","Swietenia","macrophylla"
"2442","23A",4823,"LEGUMINOSAE","Paubrasilia","echinata","Tree",13.54,22.76,0.89,0.0406850071647554,"",1,0,"No",0.594903339191564,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2443","23A",4824,"LEGUMINOSAE","Paubrasilia","echinata","Tree",12.31,17.38,0.89,0.0237240824987752,"",1,0,"No",0.708285385500575,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2444","23A",4826,"SOLANACEAE","Acnistus","arborescens","Tree",4.5,10.41,0.62,0.0085112106710871,"",1,0,"No",0.432276657060519,"Iochroma arborescens","Solanaceae","Iochroma","arborescens"
"2445","23A",4827,"CHRYSOBALANACEAE","Licania",NA,"Tree",22.39,95.49,0.98,0.71615275677733,"",1,0,"No",0.234474814116661,NA,"Chrysobalanaceae","Licania",NA
"2446","23A",4832,"ARECACEAE","Livistona",NA,"Palm",12.97,29.48,0.71,0.0682566296023086,"",1,0,"No",0.439959294436906,NA,"Arecaceae","Livistona",NA
"2447","23A",4836,"MYRTACEAE","Syzygium","aromaticum","Tree",8.18,20.3290727776748,0.65,0.032458244146506,"",2,1,"Yes",0.402379394744614,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2448","23A",4837,"ARECACEAE","Drymophloeus","subdistichus","Palm",11.07,15.28,0.54,0.0183373506552975,"",1,0,"No",0.724476439790576,"Veitchia subdisticha","Arecaceae","Veitchia","subdistichus"
"2449","23A",4838,"MYRISTICACEAE","Virola","surinamensis","Tree",17.77,47.05,0.4,0.173863787780834,"",1,0,"No",0.377683315621679,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"2450","23A",4839,"LEGUMINOSAE","Paubrasilia","echinata","Tree",14.2,32.98,0.89,0.0854262188523402,"",1,0,"No",0.430563978168587,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2451","23A",4842,"SAPOTACEAE","Chrysophyllum",NA,"Tree",14.23,29.63,0.8,0.0689530028838849,"",1,0,"No",0.48025649679379,NA,"Sapotaceae","Chrysophyllum",NA
"2452","23A",4843,"COMBRETACEAE","Terminalia","catappa","Tree",13.93,32.75,0.59,0.0842388617628976,"",1,0,"No",0.425343511450382,"Terminalia catappa","Combretaceae","Terminalia","catappa"
"2453","23A",4848,"ARECACEAE","Phoenix","reclinata","Palm",5.19,10.92,0.48,0.00936559035517575,"",1,0,"No",0.475274725274725,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2454","23A",4854,"ARECACEAE","Phoenix","reclinata","Palm",4.51,10.5,0.48,0.00865901475145687,"",1,0,"No",0.42952380952381,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2455","23B",4863,"LEGUMINOSAE","Dalbergia","nigra","Tree",18.38,34.101315223903,0.68,0.0913339288595444,"",2,1,"Yes",0.538982144217027,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"2456","23B",4864,"ANACARDIACEAE","Astronium","urundeuva","Tree",10.83,15.31,0.95,0.0184094266447525,"",1,0,"No",0.707380796864794,"Myracrodruon urundeuva","Anacardiaceae","Myracrodruon","urundeuva"
"2457","23B",4865,"LEGUMINOSAE","Paubrasilia","echinata","Tree",12.9,19.8,0.89,0.0307907495978336,"",1,0,"No",0.651515151515151,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2458","23B",4866,"MELIACEAE","Swietenia","macrophylla","Tree",18.01,35.65,0.47,0.0998180197320493,"",1,0,"No",0.505189340813464,"Swietenia macrophylla","Meliaceae","Swietenia","macrophylla"
"2459","23B",4868,"LEGUMINOSAE","Holocalyx","glaziovii","Tree",5.5,13.85,0.86,0.0150657039198307,"",1,0,"No",0.397111913357401,"Holocalyx glaziovii","Fabaceae","Holocalyx","glaziovii"
"2460","23B",4870,"LEGUMINOSAE","Hymenaea","courbaril","Tree",16.68,28.58,0.74,0.0641526100392915,"",1,0,"No",0.583624912526242,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
"2461","23B",4871,"ARECACEAE","Phoenix","reclinata","Palm",4.5,11.52,0.48,0.0104230504423741,"",1,0,"No",0.390625,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2462","23B",4872,"ARECACEAE","Phoenix","reclinata","Palm",4.71,11.71,0.48,0.0107697016297528,"",1,0,"No",0.402220324508967,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2463","23B",4873,"ARECACEAE","Phoenix","reclinata","Palm",3.88,11.75,0.48,0.010843403393406,"",1,0,"No",0.330212765957447,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"2464","23C",4878,"INDETERMINADA",NA,NA,"Tree",5.21,12.61,0.62,0.0124887811297971,"",1,0,"No",0.413164155432197,NA,NA,NA,NA
"2465","23C",4881,"ARECACEAE","Syagrus","schizophylla","Palm",4.59,10.57,0.54,0.00877485312657636,"",1,0,"No",0.434247871333964,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"2466","23C",4882,"SOLANACEAE","Metternichia","princeps","Tree",5.21,26.8232026424885,0.62,0.0565081569273482,"",2,1,"Yes",0.194234822345459,"Metternichia princeps","Solanaceae","Metternichia","princeps"
"2467","23C",4883,"ARECACEAE","Syagrus","schizophylla","Palm",5.5,12.99,0.54,0.0132528164631502,"",1,0,"No",0.423402617397998,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"2468","23C",4884,"ARECACEAE","Syagrus","schizophylla","Palm",5.59,10.98,0.54,0.00946879167384617,"",1,0,"No",0.509107468123862,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"2469","23C",4885,"ARECACEAE","Syagrus","schizophylla","Palm",6.57,11.84,0.54,0.0110101512774769,"",1,0,"No",0.554898648648649,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"2470","23C",4886,"POLYGONACEAE","Coccoloba","arborescens","Climber/shrub or herb",8.3,22.28,0.69,0.0389870391673432,"",1,0,"No",0.372531418312388,"Coccoloba arborescens","Polygonaceae","Coccoloba","arborescens"
"2471","23C",4890,"POLYGONACEAE","Antigonon","leptopus","Tree",6.93,21.6156725548848,0.6,0.0366967317290783,"",2,1,"Yes",0.320600711470064,"Antigonon leptopus","Polygonaceae","Antigonon","leptopus"
"2472","23D",4891,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",13.23,125.1,0.98,1.22914891111517,"",1,0,"No",0.105755395683453,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
"2473","23D",4893,"LEGUMINOSAE","Paubrasilia","echinata","Tree",8.39,27.12,0.89,0.0577655950949108,"",1,0,"No",0.309365781710914,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"2474","23D",4895,"POLYGONACEAE","Ruprechtia","lundii","Tree",7.64,40.3669914658004,0.65,0.127980159486716,"",4,1,"Yes",0.189263547333537,"Ruprechtia lundii","Polygonaceae","Ruprechtia","lundii"
"2475","23D",4896,"POLYGONACEAE","Coccoloba","arborescens","Climber/shrub or herb",3.23,11.46,0.69,0.0103147597436048,"",1,0,"No",0.281849912739965,"Coccoloba arborescens","Polygonaceae","Coccoloba","arborescens"
"2476","23D",4897,"ARECACEAE",NA,NA,"Palm",16.26,72.7834246240172,0.54,0.416058935799224,"",28,1,"Yes",0.223402513470553,NA,"Arecaceae",NA,NA
"2477","23D",4899,"MYRTACEAE","Syzygium","aromaticum","Tree",11.74,37.11,0.65,0.108161273005894,"",1,0,"No",0.316356777149016,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2478","23D",4901,"MYRTACEAE","Syzygium","aromaticum","Tree",5.53,15.4896739797841,0.65,0.018844058134395,"",2,1,"Yes",0.357012033127187,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2479","23D",4903,"MALVACEAE","Sterculia","foetida","Tree",16.4,106.95,0.51,0.898362177588444,"",1,0,"No",0.153342683496961,"Sterculia foetida","Malvaceae","Sterculia","foetida"
"2480","23D",4904,"ARECACEAE","Livistona",NA,"Palm",12.94,30.18,0.71,0.071536609412289,"",1,0,"No",0.428760768721007,NA,"Arecaceae","Livistona",NA
"2481","23E",4905,"ARECACEAE",NA,NA,"Palm",14.32,59.7573133599562,0.54,0.280460696870891,"",20,1,"Yes",0.239635940687988,NA,"Arecaceae",NA,NA
"2482","23E",4907,"MYRTACEAE","Syzygium","aromaticum","Tree",13.56,27.44,0.65,0.0591368374563497,"",1,0,"No",0.494169096209913,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2483","23E",4908,"MYRTACEAE","Syzygium","aromaticum","Tree",9.64,22.76,0.65,0.0406850071647554,"",1,0,"No",0.423550087873462,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2484","23E",4909,"MYRTACEAE","Syzygium","aromaticum","Tree",8.92,21.3669487760887,0.65,0.0358570782605533,"",2,1,"Yes",0.417467186984703,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2485","23E",4910,"MYRTACEAE","Syzygium","aromaticum","Tree",9.99,26.9,0.65,0.0568321965016027,"",1,0,"No",0.371375464684015,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2486","23E",4911,"MYRTACEAE","Syzygium","aromaticum","Tree",7.46,23.0685456845463,0.65,0.0417955758757627,"",2,1,"Yes",0.323384061657492,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2487","23E",4912,"MYRTACEAE","Syzygium","aromaticum","Tree",9.58,30.72,0.65,0.0741194698124378,"",1,0,"No",0.311848958333333,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2488","23E",4913,"MYRTACEAE","Syzygium","aromaticum","Tree",8.1,20.05,0.65,0.0315732025181183,"",1,0,"No",0.403990024937656,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2489","23E",4914,"MYRTACEAE","Syzygium","aromaticum","Tree",9.99,24.2729520248362,0.65,0.0462737905397488,"",2,1,"Yes",0.411569222803151,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2490","23E",4916,"MYRTACEAE","Syzygium","aromaticum","Tree",10.06,24.32,0.65,0.0464533482678647,"",1,0,"No",0.413651315789474,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2491","23E",4917,"MYRTACEAE","Syzygium","aromaticum","Tree",7.5,13.37,0.65,0.0140395340954621,"",1,0,"No",0.56095736724009,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"2492","23E",4922,"ARECACEAE","Livistona",NA,"Palm",13.74,31.04,0.71,0.0756716679107235,"",1,0,"No",0.442654639175258,NA,"Arecaceae","Livistona",NA
"2493","23E",4924,"SAPOTACEAE",NA,NA,"Tree",11.39,46.31,0.8,0.16843775461326,"",1,0,"No",0.24595119844526,NA,"Sapotaceae",NA,NA
"2494","23E",4926,"ARECACEAE","Mauritia","flexuosa","Palm",20.1,39.98,0.54,0.125538073853375,"Circunferência estimada",1,0,"No",0.502751375687844,"Mauritia flexuosa","Arecaceae","Mauritia","flexuosa"
"2495","23E",4927,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",16.98,75.28,0.98,0.445091296718935,"",1,0,"No",0.225557917109458,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
