sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
15D,3315,MORACEAE,Ficus,clusiifolia,Tree,20.24,108.23,0.41,0.919994431,Precisa de escada,1,0,No,0.187009147,Ficus clusiifolia,Moraceae,Ficus,clusiifolia
15D,3319,BIGNONIACEAE,Sparattosperma,NA,Tree,9.68,17.92,0.57,0.025221208,,1,0,No,0.540178571,NA,Bignoniaceae,Sparattosperma,NA
15D,3321,LEGUMINOSAE,Piptadenia,paniculata,Tree,18.79,21.17,0.8,0.035199103,,1,0,No,0.88757676,Piptadenia paniculata,Fabaceae,Piptadenia,paniculata
15D,3325,MALVACEAE,Luehea,grandiflora,Tree,6.89,10.28,0.57,0.008299962,,1,0,No,0.670233463,Luehea grandiflora,Malvaceae,Luehea,grandiflora
15D,3328,ARALIACEAE,Dendropanax,arboreus,Tree,18.27,41.7,0.4,0.136572101,,1,0,No,0.438129496,Dendropanax arboreus,Araliaceae,Dendropanax,arboreus
15D,3332,MALVACEAE,Guazuma,ulmifolia,Tree,12.18,49.59,0.51,0.193142611,,1,0,No,0.245614035,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
15D,3335,PROTEACEAE,Macadamia,NA,Tree,12.31,29,0.62,0.066051986,,1,0,No,0.424482759,NA,Proteaceae,Macadamia,NA
15D,3337,INDETERMINADA,NA,NA,Tree,10.63,17.6,0.62,0.024328494,,1,0,No,0.603977273,NA,NA,NA,NA
15D,3338,ARALIACEAE,Dendropanax,arboreus,Tree,9.14,36.26,0.4,0.103263177,,1,0,No,0.252068395,Dendropanax arboreus,Araliaceae,Dendropanax,arboreus
15D,3343,MELIACEAE,Guarea,guidonia,Tree,16.52,68.37,0.62,0.367130986,,1,0,No,0.241626444,Guarea guidonia,Meliaceae,Guarea,guidonia
15D,3348,LEGUMINOSAE,NA,NA,Tree,12.43,18.59,0.72,0.027142426,,1,0,No,0.668639053,NA,Fabaceae,NA,NA
15D,3349,MORACEAE,Ficus,NA,Tree,17.3,48.96,0.41,0.188266349,Diâmetro estimado | Não pintada,1,0,No,0.353349673,NA,Moraceae,Ficus,NA
15D,3355,MORACEAE,Ficus,NA,Tree,19.37,59.46,0.41,0.277676861,Diâmetro estimado | Não pintada,1,0,No,0.32576522,NA,Moraceae,Ficus,NA
15D,3356,LEGUMINOSAE,NA,NA,Tree,21.18,42.97,0.72,0.145017558,,1,0,No,0.492902025,NA,Fabaceae,NA,NA
15D,3360,INDETERMINADA,NA,NA,Tree,12.9,28.43,0.62,0.063480977,,1,0,No,0.453746043,NA,NA,NA,NA
15D,3363,LEGUMINOSAE,Libidibia,NA,Tree,5.91,13.66,1.05,0.014655184,,1,0,No,0.432650073,NA,Fabaceae,Libidibia,NA
16A,3373,LECYTHIDACEAE,Cariniana,estrellensis,Tree,18.36,53.41,0.78,0.224044887,,1,0,No,0.343755851,Cariniana estrellensis,Lecythidaceae,Cariniana,estrellensis
16A,3374,ARECACEAE,Attalea,NA,Palm,2.35,17.35,0.33,0.023642252,,1,0,No,0.135446686,NA,Arecaceae,Attalea,NA
16A,3375,ARECACEAE,Attalea,NA,Palm,10.67,37.62,0.33,0.111154606,,1,0,No,0.283625731,NA,Arecaceae,Attalea,NA
16A,3377,LECYTHIDACEAE,Bertholletia,excelsa,Tree,24.45,38.99,0.61,0.119397807,,1,0,No,0.627083868,Bertholletia excelsa,Lecythidaceae,Bertholletia,excelsa
16A,3378,ARECACEAE,Syagrus,oleracea,Palm,13.13,15.41,0.54,0.018650701,,1,0,No,0.852044127,Syagrus oleracea,Arecaceae,Syagrus,oleracea
16A,3379,ARECACEAE,Livistona,NA,Palm,15.18,22.47,0.71,0.039654824,,1,0,No,0.675567423,NA,Arecaceae,Livistona,NA
16A,3385,ARECACEAE,Syagrus,oleracea,Palm,14.94,13.37,0.54,0.014039534,,1,0,No,1.117427076,Syagrus oleracea,Arecaceae,Syagrus,oleracea
16A,3387,INDETERMINADA,NA,NA,Tree,12.1,23.22045004,0.62,0.042347829,,2,1,Yes,0.521092398,NA,NA,NA,NA
16A,3389,LEGUMINOSAE,Centrolobium,tomentosum,Tree,18.85,51.5,0.75,0.208307228,,1,0,No,0.366019417,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
16A,3390,SAPINDACEAE,Dimocarpus,longan,Tree,12.3,91.35,0.7,0.655400827,,1,0,No,0.134646962,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
16A,3391,SAPINDACEAE,Dimocarpus,longan,Tree,12.5,40.74,0.7,0.130356272,,1,0,No,0.30682376,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
16A,3392,ARALIACEAE,Dendropanax,arboreus,Tree,8.5,30.24,0.62,0.071821332,,1,0,No,0.281084656,Dendropanax arboreus,Araliaceae,Dendropanax,arboreus
16A,3394,URTICACEAE,Cecropia,NA,Tree,11.1,21.65,0.34,0.036813379,,1,0,No,0.512702079,NA,Urticaceae,Cecropia,NA
16A,3398,INDETERMINADA,NA,NA,Tree,10.62,23.55,0.62,0.043558378,,1,0,No,0.450955414,NA,NA,NA,NA
16C,3401,MORACEAE,NA,NA,Tree,10.42,39.31,0.46,0.121365701,,1,0,No,0.265072501,NA,Moraceae,NA,NA
16C,3403,SAPINDACEAE,Dimocarpus,longan,Tree,13.64,119.94,0.7,1.129842665,,1,0,No,0.113723528,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
16C,3407,MORACEAE,Artocarpus,heterophyllus,Tree,15.48,78.62,0.53,0.485462804,,1,0,No,0.196896464,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16C,3408,MYRTACEAE,NA,NA,Tree,14.39,21.65,0.76,0.036813379,,1,0,No,0.664665127,NA,Myrtaceae,NA,NA
16C,3409,MORACEAE,Artocarpus,heterophyllus,Tree,16.34,76.39,0.53,0.458313765,,1,0,No,0.213902343,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16C,3413,CANELLACEAE,Cinnamodendron,axillare,Tree,11.94,39.95,0.62,0.125349743,,1,0,No,0.298873592,Cinnamodendron axillare,Canellaceae,Cinnamodendron,axillare
16C,3414,MORACEAE,Artocarpus,heterophyllus,Tree,15.38,76.39,0.53,0.458313765,,1,0,No,0.201335253,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16C,3418,ARECACEAE,Caryota,urens,Palm,15.95,31.99,0.54,0.080374514,CAP estimado - Não pintada,1,0,No,0.49859331,Caryota urens,Arecaceae,Caryota,urens
16D,3423,MORACEAE,Ficus,NA,Tree,16.51,99.95,0.41,0.784612962,CAP estimado - Não pintada,1,0,No,0.165182591,NA,Moraceae,Ficus,NA
16D,3424,INDETERMINADA,NA,NA,Tree,9.84,28.29664468,0.62,0.062886839,,2,1,Yes,0.34774441,NA,NA,NA,NA
16D,3425,MORACEAE,Artocarpus,heterophyllus,Tree,14.62,95.49,0.53,0.716152757,,1,0,No,0.153105037,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16D,3429,MELIACEAE,NA,NA,Tree,12.5,54.11,0.62,0.229956108,,1,0,No,0.231010904,NA,Meliaceae,NA,NA
16D,3430,INDETERMINADA,NA,NA,Tree,11.68,35.97,0.62,0.101618027,CAP estimado,1,0,No,0.32471504,NA,NA,NA,NA
16D,3432,INDETERMINADA,NA,NA,Tree,11.67,18.46,0.62,0.026764139,CAP estimado,1,0,No,0.632177681,NA,NA,NA,NA
16D,3433,BIGNONIACEAE,NA,NA,Tree,8.03,10.5,0.64,0.008659015,CAP estimado,1,0,No,0.764761905,NA,Bignoniaceae,NA,NA
16D,3434,SAPINDACEAE,Cupania,oblongifolia,Tree,14.16,41.98,0.67,0.138412321,CAP estimado,1,0,No,0.337303478,Cupania oblongifolia,Sapindaceae,Cupania,oblongifolia
16E,3435,ARECACEAE,Sabal,NA,Palm,12.55,62.83,0.54,0.310044478,,1,0,No,0.199745345,NA,Arecaceae,Sabal,NA
16E,3437,ARECACEAE,Acrocomia,aculeata,Palm,12.62,30.97,0.54,0.07533075,CAP estimado - Não pintada,1,0,No,0.40749112,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
16E,3438,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,5.72,45.94215167,0.62,0.165772522,,4,1,Yes,0.124504399,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16E,3439,ARECACEAE,Sabal,NA,Palm,4.89,30.53,0.54,0.073205463,,1,0,No,0.160170324,NA,Arecaceae,Sabal,NA
16E,3443,INDETERMINADA,NA,NA,Tree,11.63,47.05,0.62,0.173863788,,1,0,No,0.247183847,NA,NA,NA,NA
16E,3444,ARECACEAE,Livistona,NA,Palm,7.49,26.39,0.71,0.054697649,,1,0,No,0.283819629,NA,Arecaceae,Livistona,NA
16E,3446,INDETERMINADA,NA,NA,Tree,10.71,40.93683915,0.62,0.131618972,,2,1,Yes,0.261622544,NA,NA,NA,NA
16E,3448,MORACEAE,Artocarpus,heterophyllus,Tree,15.98,79.96,0.53,0.502152295,CAP estimado - Não pintada,1,0,No,0.199849925,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16E,3449,INDETERMINADA,NA,NA,Tree,14.32,49.97,0.62,0.196113992,CAP estimado - Não pintada,1,0,No,0.286571943,NA,NA,NA,NA
16E,3452,MORACEAE,Artocarpus,heterophyllus,Tree,15.09,42.49692342,0.53,0.141842005,,2,1,Yes,0.355084528,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16F,3472,LEGUMINOSAE,Machaerium,hirtum,Tree,10.29,17.35,0.66,0.023642252,,1,0,No,0.593083573,Machaerium hirtum,Fabaceae,Machaerium,hirtum
16F,3473,MORACEAE,Artocarpus,heterophyllus,Tree,15.83,47.97,0.53,0.180729613,CAP estimado,1,0,No,0.329997915,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
16F,3474,MELIACEAE,Guarea,NA,Tree,16.78,64.97,0.6,0.331524489,CAP estimado,1,0,No,0.258273049,NA,Meliaceae,Guarea,NA
16F,3475,MORACEAE,Artocarpus,heterophyllus,Tree,16.05,89.13,0.53,0.623932624,,1,0,No,0.180074049,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
17A,3479,LEGUMINOSAE,Paubrasilia,echinata,Tree,10.81,26.2,0.89,0.053912872,,1,0,No,0.41259542,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
17A,3481,LEGUMINOSAE,Plathymenia,reticulata,Tree,18.29,82.12,0.52,0.52964852,,1,0,No,0.222722845,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
17A,3482,LEGUMINOSAE,Paubrasilia,echinata,Tree,10.5,33.56193975,0.89,0.088467548,,5,1,Yes,0.312854384,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
17A,3483,LEGUMINOSAE,Plathymenia,reticulata,Tree,18.59,53.79,0.52,0.227244285,,1,0,No,0.345603272,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
17A,3495,LEGUMINOSAE,Dalbergia,nigra,Tree,17.66,36.70924952,0.68,0.105837822,,4,1,Yes,0.481077664,Dalbergia nigra,Fabaceae,Dalbergia,nigra
17A,3496,ARECACEAE,Mauritia,flexuosa,Palm,27.05,43.23,0.54,0.146777793,,1,0,No,0.625722878,Mauritia flexuosa,Arecaceae,Mauritia,flexuosa
17A,3500,ARECACEAE,Attalea,NA,Palm,14.83,43.86,0.33,0.151087013,,1,0,No,0.338121295,NA,Arecaceae,Attalea,NA
17B,3503,ARECACEAE,Thrinax,NA,Palm,12.83,17.6,0.54,0.024328494,,1,0,No,0.728977273,NA,Arecaceae,Thrinax,NA
17B,3507,LEGUMINOSAE,Dalbergia,nigra,Tree,18.16,46.15,0.68,0.167275868,,1,0,No,0.393499458,Dalbergia nigra,Fabaceae,Dalbergia,nigra
17B,3510,MALVACEAE,Pterospermum,acerifolium,Tree,17.84,87.54,0.58,0.601870373,,1,0,No,0.203792552,Pterospermum acerifolium,Malvaceae,Pterospermum,acerifolium
17B,3512,MALVACEAE,Pterospermum,acerifolium,Tree,17.05,42.21700724,0.58,0.139979606,,3,1,Yes,0.403865672,Pterospermum acerifolium,Malvaceae,Pterospermum,acerifolium
17B,3513,MALVACEAE,Guazuma,ulmifolia,Tree,16.13,110.45,0.51,0.958123124,,1,0,No,0.146038932,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
17B,3517,CLUSIACEAE,Rheedia,NA,Tree,15.08,52.52,0.69,0.216640334,,1,0,No,0.287128713,NA,Clusiaceae,Garcinia,NA
17B,3522,SAPOTACEAE,Chrysophyllum,oliviforme,Tree,13.97,34.06,0.9,0.091112753,,1,0,No,0.410158544,Chrysophyllum oliviforme,Sapotaceae,Chrysophyllum,oliviforme
17B,3526,MALVACEAE,NA,NA,Tree,14.96,29.13,0.62,0.066645503,,1,0,No,0.513559904,NA,Malvaceae,NA,NA
17B,3527,MALVACEAE,Cola,nitida,Tree,7.06,24.61,0.6,0.047567805,,1,0,No,0.286875254,Cola nitida,Malvaceae,Cola,nitida
17B,3531,MALVACEAE,Cola,nitida,Tree,4.68,30.18,0.6,0.071536609,,1,0,No,0.155069583,Cola nitida,Malvaceae,Cola,nitida
17B,3532,MALVACEAE,Sterculia,apetala,Tree,15.7,50.36,0.35,0.199187153,,1,0,No,0.311755361,Sterculia apetala,Malvaceae,Sterculia,apetala
17B,3534,MALVACEAE,NA,NA,Tree,7.5,27.22,0.49,0.05819238,,1,0,No,0.275532697,NA,Malvaceae,NA,NA
17B,3535,SAPOTACEAE,Chrysophyllum,oliviforme,Tree,12.3,29.6,0.9,0.068813445,,1,0,No,0.415540541,Chrysophyllum oliviforme,Sapotaceae,Chrysophyllum,oliviforme
17B,3539,MALVACEAE,Pterospermum,acerifolium,Tree,4.96,25.59,0.58,0.05143165,Árvore sem copa,1,0,No,0.193825713,Pterospermum acerifolium,Malvaceae,Pterospermum,acerifolium
17B,3540,MALVACEAE,Guazuma,ulmifolia,Tree,4.5,27.06,0.51,0.057510278,Árvore sem copa,1,0,No,0.166297118,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
17B,3542,MALVACEAE,Sterculia,apetala,Tree,10.63,72.57,0.35,0.413622474,Precisa de escada pequena,1,0,No,0.146479261,Sterculia apetala,Malvaceae,Sterculia,apetala
17B,3545,MALVACEAE,Pterygota,brasiliensis,Tree,21.58,32.15,0.47,0.081180521,,1,0,No,0.671228616,Pterygota brasiliensis,Malvaceae,Pterygota,brasiliensis
17B,3546,LECYTHIDACEAE,Gustavia,augusta,Tree,8.02,34.20341942,0.63,0.091881681,,4,1,Yes,0.23447948,Gustavia augusta,Lecythidaceae,Gustavia,augusta
17B,3547,ARECACEAE,Archontophoenix,NA,Palm,15.18,30.69,0.83,0.073974776,,1,0,No,0.494623656,NA,Arecaceae,Archontophoenix,NA
17B,3548,MALVACEAE,Theobroma,grandiflorum,Tree,13.54,65.76,0.53,0.339635822,,1,0,No,0.205900243,Theobroma grandiflorum,Malvaceae,Theobroma,grandiflorum
17B,3553,MALVACEAE,Sterculia,apetala,Tree,15.21,43.29,0.35,0.147185509,,1,0,No,0.351351351,Sterculia apetala,Malvaceae,Sterculia,apetala
17B,3554,INDETERMINADA,NA,NA,Tree,14.4,29.38,0.62,0.067794344,,1,0,No,0.49012934,NA,NA,NA,NA
17B,3555,INDETERMINADA,NA,NA,Tree,18.26,31.96,0.62,0.080223836,,1,0,No,0.571339174,NA,NA,NA,NA
17B,3556,MALVACEAE,Theobroma,speciosum,Tree,11.07,11.71,0.79,0.010769702,,1,0,No,0.945345858,Theobroma speciosum,Malvaceae,Theobroma,speciosum
17B,3560,LEGUMINOSAE,Amherstia,nobilis,Tree,11.98,43.93,0.48,0.151569664,,1,0,No,0.272706579,Amherstia nobilis,Fabaceae,Amherstia,nobilis
17B,3561,MALVACEAE,Guazuma,ulmifolia,Tree,14.44,81.49,0.51,0.521553083,,1,0,No,0.177199656,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
17B,3562,INDETERMINADA,NA,NA,Tree,20.56,26.96,0.62,0.057086006,CAP estimado,1,0,No,0.762611276,NA,NA,NA,NA
17B,3563,SAPINDACEAE,Blighia,sapida,Tree,10.73,78.3,0.75,0.481518975,,1,0,No,0.137037037,Blighia sapida,Sapindaceae,Blighia,sapida
17B,3564,MELIACEAE,Carapa,guianensis,Tree,23.09,159.15,0.53,1.989313213,Precisa de escada grande,1,0,No,0.145083255,Carapa guianensis,Meliaceae,Carapa,guianensis
17B,3566,BIGNONIACEAE,Tabebuia,NA,Tree,15.88,32.79,0.6,0.084444762,,1,0,No,0.484293992,NA,Bignoniaceae,Tabebuia,NA
17B,3568,ARECACEAE,Livistona,chinensis,Palm,11.9,27.15,0.71,0.057893466,,1,0,No,0.438305709,Livistona chinensis,Arecaceae,Livistona,chinensis
17C,3569,ARECACEAE,NA,NA,Palm,12.98,21.61,0.54,0.036677474,,1,0,No,0.600647848,NA,Arecaceae,NA,NA
17C,3570,MELASTOMATACEAE,NA,NA,Tree,5.09,10.66,0.72,0.008924919,,1,0,No,0.477485929,NA,Melastomataceae,NA,NA
17C,3573,ARECACEAE,Astrocaryum,murumuru,Palm,9.11,19.7,0.43,0.030480517,,1,0,No,0.462436548,Astrocaryum murumuru,Arecaceae,Astrocaryum,murumuru
17C,3577,MELASTOMATACEAE,NA,NA,NA,8.19,15.44,0.72,0.01872339,,1,0,No,0.530440415,NA,Melastomataceae,NA,NA
17C,3579,ANACARDIACEAE,Spondias,venulosa,Tree,12.94,48,0.35,0.180955737,,1,0,No,0.269583333,Spondias venulosa,Anacardiaceae,Spondias,venulosa
17C,3583,MELASTOMATACEAE,NA,NA,Tree,5.29,13.27,0.72,0.013830304,,1,0,No,0.398643557,NA,Melastomataceae,NA,NA
17C,3585,CLUSIACEAE,NA,NA,Tree,9.58,39.6,0.69,0.123162998,,1,0,No,0.241919192,NA,Clusiaceae,NA,NA
17C,3586,LEGUMINOSAE,NA,NA,Tree,10.24,19.67,0.72,0.030387754,,1,0,No,0.520589731,NA,Fabaceae,NA,NA
17C,3587,MELASTOMATACEAE,NA,NA,Tree,4.97,18.36568539,0.72,0.026491354,,3,1,Yes,0.270613369,NA,Melastomataceae,NA,NA
17C,3588,LAMIACEAE,Callicarpa,nudiflora,Tree,7.27,10.7,0.35,0.008992024,,1,0,No,0.679439252,Callicarpa nudiflora,Lamiaceae,Callicarpa,nudiflora
17C,3590,CALOPHYLLACEAE,Kielmeyera,membranacea,Tree,5.18,11.71,0.59,0.010769702,,1,0,No,0.44235696,Kielmeyera membranacea,Calophyllaceae,Kielmeyera,membranacea
17C,3594,INDETERMINADA,NA,NA,Tree,12.5,35.33,0.62,0.098034098,,1,0,No,0.353806963,NA,NA,NA,NA
17C,3596,MELASTOMATACEAE,NA,NA,Tree,10.48,37.37,0.72,0.109682181,,1,0,No,0.280438855,NA,Melastomataceae,NA,NA
17C,3598,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,8.9,18.85035013,0.76,0.027908001,,2,1,Yes,0.472139771,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
17C,3599,INDETERMINADA,NA,NA,Tree,13.77,59.46,0.62,0.277676861,,1,0,No,0.231584258,NA,NA,NA,NA
17C,3602,ARECACEAE,Livistona,NA,Palm,20.39,29.63,0.71,0.068953003,,1,0,No,0.688153898,NA,Arecaceae,Livistona,NA
17C,3603,ARECACEAE,Livistona,rotundifolia,Palm,18.14,28.33,0.71,0.063035185,,1,0,No,0.640310625,Saribus rotundifolius,Arecaceae,Saribus,rotundifolia
17C,3604,ARECACEAE,Astrocaryum,NA,Palm,16,66.09086775,0.51,0.343062138,Palmeira com muitos espinhos - CAPs estimados e altura média | Não foram pintados,28,1,Yes,0.242090935,NA,Arecaceae,Astrocaryum,NA
17D,3605,BIGNONIACEAE,Handroanthus,ochraceus,Tree,8,36.22,0.76,0.103035474,,1,0,No,0.220872446,Handroanthus ochraceus,Bignoniaceae,Handroanthus,ochraceus
17D,3606,MALVACEAE,Luehea,divaricata,Tree,4.77,28.26213191,0.64,0.062733529,,3,1,Yes,0.168777077,Luehea divaricata,Malvaceae,Luehea,divaricata
17D,3609,MYRTACEAE,Psidium,guajava,Tree,6.34,25.72,0.65,0.051955534,,1,0,No,0.246500778,Psidium guajava,Myrtaceae,Psidium,guajava
17D,3612,SAPOTACEAE,Manilkara,subsericea,Tree,6.09,22.6,0.89,0.040114997,,1,0,No,0.269469027,Manilkara subsericea,Sapotaceae,Manilkara,subsericea
17D,3613,MYRTACEAE,NA,NA,Tree,11.86,44.28,0.76,0.153994463,,1,0,No,0.267841012,NA,Myrtaceae,NA,NA
17D,3614,PROTEACEAE,Roupala,NA,Tree,11.36,28.33,0.84,0.063035185,,1,0,No,0.400988352,NA,Proteaceae,Roupala,NA
17D,3617,POLYGONACEAE,NA,NA,Tree,11.85,22.41,0.6,0.039443332,,1,0,No,0.528781794,NA,Polygonaceae,NA,NA
17D,3618,LEGUMINOSAE,Machaerium,hirtum,Tree,10.5,43,0.66,0.14522012,,1,0,No,0.244186047,Machaerium hirtum,Fabaceae,Machaerium,hirtum
17D,3621,PUTRANJIVACEAE,Drypetes,NA,Tree,11.66,22.73,0.62,0.040577824,,1,0,No,0.512978443,NA,Putranjivaceae,Drypetes,NA
17D,3622,BIGNONIACEAE,Handroanthus,impetiginosus,Tree,10.34,24.64,0.76,0.047683847,,1,0,No,0.419642857,Handroanthus impetiginosum,Bignoniaceae,Handroanthus,impetiginosum
17D,3624,LEGUMINOSAE,Machaerium,hirtum,Tree,11.7,56.98,0.66,0.254996824,,1,0,No,0.205335205,Machaerium hirtum,Fabaceae,Machaerium,hirtum
17D,3625,LECYTHIDACEAE,Couroupita,guianensis,Tree,21.06,114.59,0.47,1.031295969,,1,0,No,0.183785671,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
17E,3628,BIGNONIACEAE,NA,NA,Tree,13.65,20.88,0.64,0.034241349,,1,0,No,0.653735632,NA,Bignoniaceae,NA,NA
17E,3629,MALVACEAE,Apeiba,tibourbou,Tree,8.34,18.81,0.2,0.027788652,,1,0,No,0.44338118,Apeiba tibourbou,Malvaceae,Apeiba,tibourbou
17E,3630,MALVACEAE,Apeiba,tibourbou,Tree,8.12,31.51,0.2,0.077980621,,1,0,No,0.25769597,Apeiba tibourbou,Malvaceae,Apeiba,tibourbou
17E,3631,MALVACEAE,Apeiba,tibourbou,Tree,8.45,32.94,0.2,0.085219125,,1,0,No,0.256527019,Apeiba tibourbou,Malvaceae,Apeiba,tibourbou
17E,3632,LEGUMINOSAE,Centrolobium,tomentosum,Tree,10.05,29.98,0.75,0.070591618,,1,0,No,0.335223482,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
17E,3633,ARECACEAE,Attalea,phalerata,Palm,3.35,84.67,0.33,0.563052642,,1,0,No,0.039565371,Attalea phalerata,Arecaceae,Attalea,phalerata
17E,3634,RHAMNACEAE,Ziziphus,joazeiro,Tree,9.7,17.98,0.78,0.025390383,,1,0,No,0.53948832,Sarcomphalus joazeiro,Rhamnaceae,Sarcomphalus,joazeiro
17E,3635,MALVACEAE,Guazuma,ulmifolia,Tree,12.83,82.12,0.51,0.52964852,,1,0,No,0.156234778,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
17E,3641,MORACEAE,Ficus,NA,Tree,14.74,119.68,0.41,1.12494954,CAP estimado,1,0,No,0.123161765,NA,Moraceae,Ficus,NA
17E,3642,RHAMNACEAE,Ziziphus,joazeiro,Tree,8.06,47.75,0.78,0.17907569,CAP estimado,1,0,No,0.168795812,Sarcomphalus joazeiro,Rhamnaceae,Sarcomphalus,joazeiro
17E,3643,MALVACEAE,Guazuma,ulmifolia,Tree,7.13,17.98,0.51,0.025390383,CAP estimado,1,0,No,0.396551724,Guazuma ulmifolia,Malvaceae,Guazuma,ulmifolia
17E,3647,MALVACEAE,Sterculia,apetala,Tree,14.2,19.32,0.35,0.02931596,,1,0,No,0.734989648,Sterculia apetala,Malvaceae,Sterculia,apetala
17E,3648,BIGNONIACEAE,NA,NA,Tree,21.13,67.48302083,0.64,0.357667033,,2,1,Yes,0.313115799,NA,Bignoniaceae,NA,NA
17E,3649,APOCYNACEAE,Aspidosperma,polyneuron,Tree,19.03,48.32,0.77,0.183376522,,1,0,No,0.393832781,Aspidosperma polyneuron,Apocynaceae,Aspidosperma,polyneuron
17E,3650,LECYTHIDACEAE,Lecythis,pisonis,Tree,13.31,28.65,0.88,0.064467248,,1,0,No,0.464572426,Lecythis pisonis,Lecythidaceae,Lecythis,pisonis
17E,3652,LEGUMINOSAE,Anadenanthera,colubrina,Tree,7.03,41.38,0.86,0.134484073,,1,0,No,0.169888835,Anadenanthera colubrina,Fabaceae,Anadenanthera,colubrina
17E,3653,BORAGINACEAE,NA,NA,NA,5.95,23.9951766,0.62,0.045220752,,2,1,Yes,0.247966502,NA,Boraginaceae,NA,NA
17E,3655,COMBRETACEAE,Terminalia,acuminata,Tree,19.54,30.24,0.96,0.071821332,,1,0,No,0.646164021,Terminalia acuminata,Combretaceae,Terminalia,acuminata
14C,3665,ARECACEAE,Aiphanes,horrida,Palm,5.79,10.98,0.54,0.009468792,,1,0,No,0.527322404,Aiphanes horrida,Arecaceae,Aiphanes,horrida
16G,3676,MYRTACEAE,Syzygium,cumini,Tree,16.87,99.03,0.65,0.770235337,"CAP estimado, muitas epífitas no tronco",1,0,No,0.170352418,Syzygium cumini,Myrtaceae,Syzygium,cumini
16G,3677,LYTHRACEAE,Duabanga,grandiflora,Tree,15.82,73.85,0.38,0.428342217,,1,0,No,0.214218009,Duabanga grandiflora,Lythraceae,Duabanga,grandiflora
16G,3689,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,13.45,132.8231798,0.62,1.385599212,,24,1,Yes,0.101262445,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3691,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,7.82,107.9299671,0.62,0.914900723,,22,1,Yes,0.072454391,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3692,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,12.57,104.8497434,0.62,0.863425013,,14,1,Yes,0.119885844,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3693,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,6.82,88.03100817,0.62,0.608641039,,13,1,Yes,0.077472701,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3694,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,5.84,84.81954374,0.62,0.56504332,,10,1,Yes,0.068852056,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3696,ARECACEAE,NA,NA,Palm,12.68,18.4,0.54,0.02659044,,1,0,No,0.689130435,NA,Arecaceae,NA,NA
16G,3697,CUPRESSACEAE,Taxodium,distichum,Tree,11.87,29.92,0.42,0.070309346,Não pintada,1,0,No,0.396724599,Taxodium distichum,Cupressaceae,Taxodium,distichum
16G,3699,CUPRESSACEAE,Taxodium,distichum,Tree,12.27,111.03,0.42,0.968212223,,1,0,No,0.110510673,Taxodium distichum,Cupressaceae,Taxodium,distichum
16G,3702,ARECACEAE,Livistona,chinensis,Palm,11.4,25.53,0.71,0.051190752,,1,0,No,0.44653349,Livistona chinensis,Arecaceae,Livistona,chinensis
16G,3703,MYRTACEAE,NA,NA,Tree,10.43,40.47317877,0.76,0.128654361,,3,1,Yes,0.257701528,NA,Myrtaceae,NA,NA
