"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"20G",4325,"LEGUMINOSAE","Elizabetha","speciosa","arvore",6.8,36.9,15.6981081662728,0.82,0.0193546140644931,"",2,1,"Yes",0.433173216031836,FALSE,"(0.229,0.437]"
"20G",4326,"LECYTHIDACEAE","Couroupita","guianensis","arvore",26.59,209,66.53,0.47,0.347636147361467,"",1,0,"No",0.399669322110326,FALSE,"(0.229,0.437]"
"20G",4327,"LEGUMINOSAE","Dipteryx","punctata","arvore",18.22,83,26.42,0.92,0.0548220798581299,"",1,0,"No",0.689629068887207,FALSE,"(0.644,0.851]"
"20G",4328,"LECYTHIDACEAE","Couroupita","guianensis","arvore",26.83,237,75.44,0.47,0.446985300097931,"",1,0,"No",0.355646871686108,FALSE,"(0.229,0.437]"
"20G",4329,"CARICACEAE",NA,NA,"arvoreta",18.75,94,29.92,0.62,0.0703093462421642,"",1,0,"No",0.626671122994652,FALSE,"(0.437,0.644]"
"20G",4330,"SAPINDACEAE","Dimocarpus","longan","arvore",10.34,171,54.43,0.7,0.232684015529555,"",1,0,"No",0.189968767223957,FALSE,"(0.0199,0.229]"
"20G",4334,"MORACEAE","Artocarpus","heterophyllus","arvore",19.81,446,141.97,0.53,1.58300776812523,"",1,0,"No",0.13953652180038,FALSE,"(0.0199,0.229]"
"20G",4335,"INDETERMINADA",NA,NA,"arvore",14.72,56,17.83,0.62,0.0249685066187703,"",1,0,"No",0.825574873808189,FALSE,"(0.644,0.851]"
"20G",4336,"EUPHORBIACEAE","Hura","crepitans","arvore",7.93,64,20.37,0.37,0.0325890679185831,"",1,0,"No",0.389297987236132,FALSE,"(0.229,0.437]"
"20G",4337,"INDETERMINADA",NA,NA,"arvore",11.2,70,22.28,0.62,0.0389870391673432,"",1,0,"No",0.502692998204668,FALSE,"(0.437,0.644]"
"20G",4339,"LEGUMINOSAE","Brownea","grandiceps","arvore",11.49,65.5,40.4618116252844,1.21,0.128582104347107,"",5,1,"Yes",0.283971466883602,FALSE,"(0.229,0.437]"
"20G",4340,"MALVACEAE",NA,NA,"arvore",19.69,155,49.34,0.47,0.191200124914937,"",1,0,"No",0.399067693554925,FALSE,"(0.229,0.437]"
"20G",4342,"INDETERMINADA",NA,NA,"arvore",23.31,108,34.38,0.62,0.0928328376924435,"",1,0,"No",0.678010471204188,FALSE,"(0.644,0.851]"
"20G",4344,"CARICACEAE","Jacaratia",NA,"arvore",8,63,20.05,0.27,0.0315732025181183,"",1,0,"No",0.399002493765586,FALSE,"(0.229,0.437]"
"20G",4348,"MALVACEAE","Theobroma","speciosum","arvore",12.36,38.8,12.35,0.79,0.0119790891376787,"",1,0,"No",1.00080971659919,TRUE,"(0.851,1.06]"
"20G",4353,"CARICACEAE","Jacaratia",NA,"arvore",12.29,81.8,26.04,0.27,0.0532564043273603,"",1,0,"No",0.471966205837174,FALSE,"(0.437,0.644]"
"20G",4355,"CARICACEAE","Jacaratia",NA,"arvore",17.98,73.4,23.36,0.27,0.0428583609625088,"",1,0,"No",0.769691780821918,FALSE,"(0.644,0.851]"
"20G",4356,"LEGUMINOSAE","Brownea","grandiceps","arvore",7.59,45,25.2422681231303,1.21,0.0500433797108095,"",4,1,"Yes",0.300686133392468,FALSE,"(0.229,0.437]"
"20G",4358,"LEGUMINOSAE","Brownea","grandiceps","arvore",6.33,49,15.6,1.21,0.0191134497044403,"",1,0,"No",0.405769230769231,FALSE,"(0.229,0.437]"
"20H",4360,"SAPINDACEAE","Cupania","oblongifolia","arvore",7.62,75.4,24,0.67,0.045238934211693,"",1,0,"No",0.3175,FALSE,"(0.229,0.437]"
"20H",4361,"LEGUMINOSAE","Brownea","coccinea","arvore",8.19,67.7,25.6656599369664,1.21,0.0517362269121964,"",2,1,"Yes",0.319103425359576,FALSE,"(0.229,0.437]"
"20H",4362,"LEGUMINOSAE","Brownea","longipedicellata","arvore",9.16,226,71.94,1.21,0.406472106635401,"",1,0,"No",0.127328329163192,FALSE,"(0.0199,0.229]"
"20H",4364,"MALVACEAE","Theobroma","speciosum","arvore",11.61,67.1,21.36,0.79,0.035833759789082,"",1,0,"No",0.543539325842697,FALSE,"(0.437,0.644]"
"20H",4365,"DILLENIACEAE",NA,NA,"arvore",8.79,48.9,15.57,0.68,0.019040007122181,"",1,0,"No",0.564547206165703,FALSE,"(0.437,0.644]"
"20H",4366,"MALVACEAE","Sterculia","excelsa","arvore",12.65,188.4,59.97,0.55,0.282460666170093,"CAP estimado, não pintada",1,0,"No",0.210938802734701,FALSE,"(0.0199,0.229]"
"20H",4369,"ARECACEAE","Euterpe","oleracea","palmeira",11.04,47.8,56.522798055298,0.39,0.250921102255313,"altura média da touceira",22,1,"Yes",0.195319417648065,FALSE,"(0.0199,0.229]"
"20H",4370,"LEGUMINOSAE","Amburana","cearensis","arvore",17.58,126,40.11,0.51,0.126355806859159,"",1,0,"No",0.43829468960359,FALSE,"(0.437,0.644]"
"20H",4371,"STERCULIACEAE","Theobroma","subincanum","arvore",12.15,111.5,35.49,0.47,0.0989240481265438,"",1,0,"No",0.342349957734573,FALSE,"(0.229,0.437]"
"20H",4373,"STERCULIACEAE","Theobroma","bicolor","arvore",15.8,101.7,32.37,0.53,0.0822953468836808,"",1,0,"No",0.488106271238801,FALSE,"(0.437,0.644]"
"20H",4374,"SAPOTACEAE","Manilkara","bidentata","arvore",14.85,122.1,38.87,0.84,0.118663994237963,"",1,0,"No",0.382042706457422,FALSE,"(0.229,0.437]"
"20H",4375,"LECYTHIDACEAE","Couroupita","guianensis","arvore",23.82,258.8,82.38,0.47,0.533007667572216,"",1,0,"No",0.289147851420248,FALSE,"(0.229,0.437]"
"20H",4376,"MALVACEAE","Scleronema","micranthum","arvore",14.34,165.8,52.78,0.62,0.218790596908411,"",1,0,"No",0.271693823417961,FALSE,"(0.229,0.437]"
"20H",4377,"MYRTACEAE","Eugenia","sprengelii","arvore",11.28,128,40.74,0.73,0.130356271674332,"",1,0,"No",0.276877761413844,FALSE,"(0.229,0.437]"
"20I",4378,"MELIACEAE","Cedrela","odorata","arvore",27.79,368,117.14,0.44,1.07770604963846,"",1,0,"No",0.237237493597405,FALSE,"(0.229,0.437]"
"20I",4382,"ARECACEAE","Mauritia","flexuosa","palmeira",19.35,151.8,48.32,0.54,0.183376522481922,"",1,0,"No",0.400455298013245,FALSE,"(0.229,0.437]"
"20I",4385,"LEGUMINOSAE","Brownea",NA,"arvore",10.14,80,31.906182786413,1.21,0.0799538864630338,"",2,1,"Yes",0.317806741968457,FALSE,"(0.229,0.437]"
"20I",4386,"ARECACEAE","Elaeis",NA,"arvore",22.43,127.6,40.62,0.54,0.129589471739444,"",1,0,"No",0.552191038897095,FALSE,"(0.437,0.644]"
"20I",4387,"EUPHORBIACEAE","Hevea",NA,"arvore",18.14,103.2,32.85,0.5,0.0847540829580863,"",1,0,"No",0.55220700152207,FALSE,"(0.437,0.644]"
"20I",4388,"BIGNONIACEAE",NA,NA,"arvore",17.14,218.2,75.7571725977151,0.64,0.450751724114393,"",2,1,"Yes",0.226249204032688,FALSE,"(0.0199,0.229]"
"20J",4390,"MALVACEAE","Pachira","insignis","arvore",26.15,314.4,100.08,0.45,0.786655303113709,"",1,0,"No",0.261290967226219,FALSE,"(0.229,0.437]"
"20J",4392,"HERNANDIACEAE","Hernandia",NA,"arvore",25.43,184.6,58.76,0.3,0.271177376973331,"",1,0,"No",0.432777399591559,FALSE,"(0.229,0.437]"
"20J",4393,"HERNANDIACEAE","Hernandia",NA,"arvore",16.07,61.6,19.61,0.3,0.0302026513070632,"",1,0,"No",0.819479857215706,FALSE,"(0.644,0.851]"
"20J",4394,"ARECACEAE","Livistona",NA,"palmeira",15.44,64.3,20.47,0.71,0.0329098245285146,"",1,0,"No",0.754274548119199,FALSE,"(0.644,0.851]"
"20J",4395,"SAPINDACEAE",NA,NA,"arvore",23.12,117.1,37.27,0.75,0.10909595965219,"",1,0,"No",0.620338073517574,FALSE,"(0.437,0.644]"
"20J",4396,"MORACEAE","Artocarpus","heterophyllus","arvore",23.85,160,50.93,0.53,0.203721672856111,"",1,0,"No",0.468289809542509,FALSE,"(0.437,0.644]"
"20J",4397,"ARECACEAE","Mauritia","flexuosa","palmeira",19.35,165.4,52.65,0.54,0.21771413803964,"",1,0,"No",0.367521367521368,FALSE,"(0.229,0.437]"
"20J",4398,"ANNONACEAE","Annona","glabra","arvore",10.44,55,23.793532734758,0.5,0.0444639190120157,"",2,1,"Yes",0.438774692114092,FALSE,"(0.437,0.644]"
"20J",4404,"ARECACEAE","Euterpe","oleracea","palmeira",15,46.2,36.782543413962,0.39,0.106260876485848,"Altura média da touceira",8,1,"Yes",0.40780214220603,FALSE,"(0.229,0.437]"
"20J",4405,"ARECACEAE","Phytelephas","macrocarpa","palmeira",2.6,89.6,55.9417017974963,0.54,0.245788313200007,"não pintada",3,1,"Yes",0.0464769557674837,TRUE,"(0.0199,0.229]"
"20K",4410,"ARECACEAE","Elaeis",NA,"palmeira",11.57,112.5,35.81,0.54,0.100716012576151,"",1,0,"No",0.32309410779112,FALSE,"(0.229,0.437]"
"20K",4411,"ARECACEAE","Euterpe","oleracea","palmeira",12.46,48.8,46.2118242444507,0.39,0.167724346045519,"altura média da touceira",13,1,"Yes",0.26962796218754,FALSE,"(0.229,0.437]"
"20K",4413,"STERCULIACEAE","Theobroma","cacao","arbusto",5.95,49.2,15.66,0.43,0.0192607589839671,"",1,0,"No",0.379948914431673,FALSE,"(0.229,0.437]"
"20K",4415,"ARECACEAE","Oenocarpus","bacaba","palmeira",7.68,40.6,33.1707160007136,0.65,0.0864170771752824,"altura média da touceira",9,1,"Yes",0.231529521395763,FALSE,"(0.229,0.437]"
"20K",4417,"STERCULIACEAE","Theobroma","cacao","arbusto",6.8,50,24.9451277807912,0.43,0.0488721389916798,"",3,1,"Yes",0.272598322997419,FALSE,"(0.229,0.437]"
"20K",4418,"STERCULIACEAE","Theobroma","cacao","arbusto",5.72,38.3,12.19,0.43,0.0116707104028024,"",1,0,"No",0.469237079573421,FALSE,"(0.437,0.644]"
"20K",4419,"EUPHORBIACEAE",NA,NA,"arvore",22.59,134,42.65,0.46,0.142865693067863,"",1,0,"No",0.529660023446659,FALSE,"(0.437,0.644]"
"20K",4421,"LECYTHIDACEAE",NA,NA,"arvore",18.02,68.6,29.0532476669993,0.66,0.0662947678219948,"",2,1,"Yes",0.620240470412827,FALSE,"(0.437,0.644]"
"20K",4424,"EUPHORBIACEAE","Hura","crepitans","arvore",30.42,439,139.74,0.37,1.53366801092105,"Precisa escada",1,0,"No",0.217689995706312,FALSE,"(0.0199,0.229]"
"20K",4427,"LECYTHIDACEAE",NA,NA,"arvoreta",15.28,127.8,40.68,0.66,0.129972588963549,"",1,0,"No",0.375614552605703,FALSE,"(0.229,0.437]"
"20K",4429,"INDETERMINADA",NA,NA,"arvoreta",11.6,38.7,12.32,0.62,0.0119209618196057,"",1,0,"No",0.941558441558441,TRUE,"(0.851,1.06]"
"20K",4430,"LECYTHIDACEAE",NA,NA,"arvoreta",18.55,235.3,74.9,0.66,0.440609155064132,"",1,0,"No",0.247663551401869,FALSE,"(0.229,0.437]"
"20K",4431,"LAURACEAE",NA,NA,"arvore",18.98,81,25.78,0.54,0.0521982216738517,"",1,0,"No",0.736229635376261,FALSE,"(0.644,0.851]"
"20K",4432,"CLUSIACEAE","Garcinia","macrophylla","arvore",18.22,96.6,30.75,0.87,0.07426430508775,"",1,0,"No",0.592520325203252,FALSE,"(0.437,0.644]"
"20K",4433,"CLUSIACEAE","Platonia","insignis","arvore",18.84,153.6,48.89,0.7,0.187728390143363,"",1,0,"No",0.38535487829822,FALSE,"(0.229,0.437]"
"20D",4434,"ARECACEAE","Iriartea","deltoidea","palmeira",19.87,116.5,37.08,0.18,0.107986466936667,"",1,0,"No",0.535868392664509,FALSE,"(0.437,0.644]"
"20D",4436,"MELIACEAE","Guarea","guidonia","arvore",12.61,117,37.24,0.76,0.108920399600726,"",1,0,"No",0.338614393125671,FALSE,"(0.229,0.437]"
"20D",4437,"LECYTHIDACEAE","Couroupita","guianensis","arvore",33.35,295.2,93.96,0.47,0.693387323422817,"",1,0,"No",0.354938271604938,FALSE,"(0.229,0.437]"
"20F",4439,"PIPERACEAE","Piper","tuberculatum","arvoreta",6.22,32,19.0178942051953,0.39,0.0284063043357038,"",3,1,"Yes",0.327060395482736,FALSE,"(0.229,0.437]"
"21A",4441,"MELIACEAE","Carapa","guianensis","arvore",7.8,33.5,10.66,0.53,0.00892491915365671,"",1,0,"No",0.731707317073171,FALSE,"(0.644,0.851]"
"21A",4443,"MELIACEAE","Carapa","guianensis","arvore",25.22,330.1,105.07,0.53,0.867056395290981,"",1,0,"No",0.240030455886552,FALSE,"(0.229,0.437]"
"21A",4444,"MELIACEAE","Carapa","guianensis","arvore",24.71,249,79.26,0.53,0.493398718723169,"",1,0,"No",0.311758768609639,FALSE,"(0.229,0.437]"
"21A",4445,"MELIACEAE","Carapa","guianensis","arvore",9.7,96.1,30.59,0.53,0.0734934839142652,"",1,0,"No",0.317097090552468,FALSE,"(0.229,0.437]"
"21A",4446,"MELIACEAE","Carapa","guianensis","arvore",25.18,218.2,69.46,0.53,0.37893039215991,"",1,0,"No",0.362510797581342,FALSE,"(0.229,0.437]"
"21A",4448,"BIGNONIACEAE","Crescentia","cujete","arvore",6.58,58,23.7230183577048,0.7,0.0442007635033877,"",2,1,"Yes",0.277367740511946,FALSE,"(0.229,0.437]"
"21A",4459,"ANACARDIACEAE","Spondias","dulcis","arvore",7.56,57,18.14,0.37,0.0258442805488299,"",1,0,"No",0.416758544652701,FALSE,"(0.229,0.437]"
"21A",4460,"MALVACEAE","Patinoa","paraensis","arvore",15.3,72.4,23.05,0.47,0.0417284007708473,"",1,0,"No",0.663774403470716,FALSE,"(0.644,0.851]"
"21A",4462,"LEGUMINOSAE","Machaerium",NA,"arvore",18.68,245,77.99,0.73,0.477713728351499,"",1,0,"No",0.239517886908578,FALSE,"(0.229,0.437]"
"21A",4464,"ARECACEAE","Mauritia","flexuosa","palmeira",20.48,168,53.48,0.54,0.224632545527394,"",1,0,"No",0.382946896035901,FALSE,"(0.229,0.437]"
"21A",4467,"ARECACEAE","Mauritia","flexuosa","palmeira",22.66,185.9,59.17,0.54,0.274974879195119,"",1,0,"No",0.382964340037181,FALSE,"(0.229,0.437]"
"21A",4469,"SALICACEAE",NA,NA,"arvore",20.7,331,105.36,0.74,0.871849264021169,"Precisa de escada",1,0,"No",0.196469248291572,FALSE,"(0.0199,0.229]"
"21A",4472,"ARECACEAE","Euterpe","oleracea","palmeira",11.8,44.5,45.7865111140825,0.39,0.164651232257796,"altura média da touceira",15,1,"Yes",0.257717823718844,FALSE,"(0.229,0.437]"
"21A",4473,"ARECACEAE","Mauritia","flexuosa","palmeira",14.93,169.2,53.86,0.54,0.227836121804039,"",1,0,"No",0.277200148533234,FALSE,"(0.229,0.437]"
"21A",4474,"CLUSIACEAE","Mammea","americana","arvore",16.39,140.3,44.66,0.62,0.156648888910756,"",1,0,"No",0.366995073891626,FALSE,"(0.229,0.437]"
"21B",4487,"ARECACEAE","Syagrus","romanzoffiana","palmeira",20.73,120.5,38.36,0.54,0.115570522929845,"",1,0,"No",0.540406673618352,FALSE,"(0.437,0.644]"
"21B",4488,"MELIACEAE","Carapa","guianensis","arvore",20.66,155.2,49.4,0.53,0.19166542620286,"",1,0,"No",0.418218623481781,FALSE,"(0.229,0.437]"
"21B",4489,"MELIACEAE","Carapa","guianensis","arvore",14.21,108.7,34.6,0.53,0.0940247265292889,"",1,0,"No",0.410693641618497,FALSE,"(0.229,0.437]"
"21B",4490,"MELIACEAE","Carapa","guianensis","arvore",23.54,284.4,90.53,0.53,0.643687272665155,"",1,0,"No",0.260024301336574,FALSE,"(0.229,0.437]"
"21B",4492,"ANACARDIACEAE","Spondias","dulcis","arvore",9.12,71.5,22.76,0.37,0.0406850071647554,"",1,0,"No",0.400702987697715,FALSE,"(0.229,0.437]"
"21B",4493,"ARECACEAE","Acrocomia",NA,"palmeira",8.03,72.2,22.98,0.54,0.041475337628619,"",1,0,"No",0.349434290687554,FALSE,"(0.229,0.437]"
"21B",4496,"LEGUMINOSAE",NA,NA,"arvore",6.63,38.7,17.3736841228336,0.72,0.0237068430090886,"",2,1,"Yes",0.381611634764698,FALSE,"(0.229,0.437]"
"21B",4501,"MORACEAE","Ficus",NA,"",16.7,141,44.88,0.41,0.158196029044869,"",1,0,"No",0.372103386809269,FALSE,"(0.229,0.437]"
"21B",4510,"INDETERMINADA",NA,NA,"arvore",15.38,101.9,32.44,0.62,0.0826516584684693,"",1,0,"No",0.474106041923551,FALSE,"(0.437,0.644]"
"21B",4511,"ANACARDIACEAE","Spondias","dulcis","arvore",5.64,42.8,13.62,0.37,0.0145694815062146,"",1,0,"No",0.414096916299559,FALSE,"(0.229,0.437]"
"21B",4513,"ANACARDIACEAE","Schinopsis","quebracho-colorado","arvore",5.58,55.1,17.54,0.99,0.0241629001606286,"",1,0,"No",0.318129988597491,FALSE,"(0.229,0.437]"
"21B",4515,"ANACARDIACEAE","Spondias",NA,"arvore",18.76,103,32.79,0.35,0.0844447617454138,"",1,0,"No",0.572125648063434,FALSE,"(0.437,0.644]"
"21B",4516,"ANACARDIACEAE","Spondias",NA,"arvore",15.69,95.7,30.46,0.35,0.0728701526618848,"",1,0,"No",0.515101772816809,FALSE,"(0.437,0.644]"
"21B",4523,"ANACARDIACEAE","Semecarpus",NA,"arvore",18.68,139,44.24,0.35,0.153716369248263,"",1,0,"No",0.422242314647378,FALSE,"(0.229,0.437]"
"21B",4524,"LAURACEAE","Litsea","glutinosa","arvore",22.02,78.3,24.92,0.44,0.0487737286018061,"",1,0,"No",0.883627608346709,TRUE,"(0.851,1.06]"
"21B",4525,"OCHNACEAE","Cespedesia","spathulata","arvore",19.59,37.8,12.03,0.72,0.0113663529065226,"",1,0,"No",1.6284289276808,TRUE,"(1.47,1.68]"
"21B",4526,"ANACARDIACEAE","Astronium","graveolens","arvore",12.32,54,17.19,0.82,0.0232082094231109,"",1,0,"No",0.716695753344968,FALSE,"(0.644,0.851]"
"21B",4532,"LEGUMINOSAE","Parkia","multijuga","arvore",29.81,376,121.234173812502,0.38,1.15435661425809,"",2,1,"Yes",0.245887764666945,FALSE,"(0.229,0.437]"
"21B",4533,"INDETERMINADA",NA,NA,"arvore",13.08,70.5,22.44,0.62,0.0395490072612173,"",1,0,"No",0.582887700534759,FALSE,"(0.437,0.644]"
"21B",4534,"MALVACEAE","Pachira","insignis","arvore",19.97,294,93.58,0.45,0.687790167703401,"",1,0,"No",0.213400299209233,FALSE,"(0.0199,0.229]"
"21B",4535,"LEGUMINOSAE","Parkia","multijuga","arvore",31.73,354,112.68,0.38,0.997202957801705,"Precisa de escada grande",1,0,"No",0.281593894213703,FALSE,"(0.229,0.437]"
"21B",4536,"ANACARDIACEAE","Astronium","graveolens","arvore",10.52,50.8,16.17,0.82,0.0205357193845551,"",1,0,"No",0.650587507730365,FALSE,"(0.644,0.851]"
"21B",4537,"ARECACEAE","Mauritia","flexuosa","palmeira",24.95,213,67.8,0.54,0.361034969343193,"",1,0,"No",0.367994100294985,FALSE,"(0.229,0.437]"
"21B",4542,"LEGUMINOSAE","Campsiandra","comosa","arvore",22.49,55.8,38.6224157711555,0.81,0.11715713717565,"",7,1,"Yes",0.582304331589643,FALSE,"(0.437,0.644]"
"21B",4543,"INDETERMINADA",NA,NA,"arvore",14.09,103.3,32.88,0.62,0.0849089556219266,"",1,0,"No",0.42852798053528,FALSE,"(0.229,0.437]"
"21B",4544,"INDETERMINADA",NA,NA,"arvore",10.94,38.9,12.38,0.62,0.0120373578274212,"",1,0,"No",0.883683360258481,TRUE,"(0.851,1.06]"
"21B",4547,"LECYTHIDACEAE","Allantoma","lineata","arvore",17.82,221.2,70.41,0.6,0.389366488065778,"",1,0,"No",0.253089049850873,FALSE,"(0.229,0.437]"
"21B",4548,"ANACARDIACEAE","Spondias",NA,"arvore",11.16,44.6,14.2,0.35,0.0158367685667461,"",1,0,"No",0.785915492957747,FALSE,"(0.644,0.851]"
"21B",4550,"ANACARDIACEAE","Spondias","mombin","arvore",26.27,432,137.51,0.37,1.48510939502222,"",1,0,"No",0.191040651588975,FALSE,"(0.0199,0.229]"
"21B",4552,"ANACARDIACEAE","Spondias","mombin","arvore",25.64,375,119.37,0.37,1.11912930751486,"",1,0,"No",0.214794336935578,FALSE,"(0.0199,0.229]"
"21B",4554,"ARECACEAE",NA,NA,"palmeira",21.37,82,26.1,0.54,0.0535021082887976,"",1,0,"No",0.818773946360153,FALSE,"(0.644,0.851]"
"21B",4556,"MYRTACEAE","Plinia","edulis","arvore",13.14,130.8,41.63,0.95,0.136113970632328,"",1,0,"No",0.315637761229882,FALSE,"(0.229,0.437]"
"21C",4557,"MELIACEAE","Carapa","guianensis","arvore",20.69,280,89.13,0.53,0.623932623900117,"",1,0,"No",0.232132839672389,FALSE,"(0.229,0.437]"
"21C",4558,"MELIACEAE","Carapa","guianensis","arvore",17.56,188,59.84,0.53,0.281237384968657,"",1,0,"No",0.293449197860963,FALSE,"(0.229,0.437]"
"21C",4559,"RUBIACEAE","Calycophyllum","spruceanum","arvore",21.55,176.4,56.15,0.71,0.247622100101815,"não pintada",1,0,"No",0.383793410507569,FALSE,"(0.229,0.437]"
"21C",4560,"RUBIACEAE","Calycophyllum","spruceanum","arvore",22.68,120,38.2,0.71,0.114608441595609,"não pintada",1,0,"No",0.593717277486911,FALSE,"(0.437,0.644]"
"21C",4561,"RUBIACEAE","Calycophyllum","spruceanum","arvore",12.68,51.2,16.3,0.71,0.0208672438033068,"não pintada",1,0,"No",0.777914110429448,FALSE,"(0.644,0.851]"
"21C",4562,"RUBIACEAE","Calycophyllum","spruceanum","arvore",12.68,48.8,15.53,0.71,0.0189423035906544,"não pintada",1,0,"No",0.816484224082421,FALSE,"(0.644,0.851]"
"21C",4564,"RUBIACEAE","Calycophyllum","spruceanum","arvore",21.49,94.4,30.05,0.71,0.0709216505043304,"não pintada",1,0,"No",0.715141430948419,FALSE,"(0.644,0.851]"
"21C",4565,"ARECACEAE",NA,NA,"palmeira",15.87,82,26.1,0.54,0.0535021082887976,"",1,0,"No",0.608045977011494,FALSE,"(0.437,0.644]"
"21C",4567,"RUBIACEAE","Calycophyllum","spruceanum","arvore",21.51,74,23.55,0.71,0.0435583784915633,"não pintada",1,0,"No",0.913375796178344,TRUE,"(0.851,1.06]"
"21C",4568,"RUBIACEAE","Calycophyllum","spruceanum","arvore",27.4,152.8,48.64,0.71,0.185813393071459,"não pintada",1,0,"No",0.563322368421053,FALSE,"(0.437,0.644]"
"21C",4571,"RUBIACEAE","Calycophyllum","spruceanum","arvore",28.58,123.2,39.22,0.71,0.120810605228253,"não pintada",1,0,"No",0.728709841917389,FALSE,"(0.644,0.851]"
"21C",4572,"RUBIACEAE","Calycophyllum","spruceanum","arvore",18.22,57,18.14,0.71,0.0258442805488299,"não pintada",1,0,"No",1.00441014332966,TRUE,"(0.851,1.06]"
"21C",4573,"RUBIACEAE","Calycophyllum","spruceanum","arvore",31,138,43.93,0.71,0.151569664010193,"não pintada",1,0,"No",0.7056681083542,FALSE,"(0.644,0.851]"
"21C",4574,"RUBIACEAE","Calycophyllum","spruceanum","arvore",31,159,50.61,0.71,0.201169694311747,"não pintada",1,0,"No",0.612527168543766,FALSE,"(0.437,0.644]"
"22A",4577,"ARECACEAE","Manicaria","saccifera","palmeira",3.39,79.6,60.7077853326902,0.54,0.289453403740031,"",6,1,"Yes",0.0558412727695822,TRUE,"(0.0199,0.229]"
"22A",4578,"SALICACEAE","Flacourtia","jangomas","arvore",12.06,94,57.3964589500084,0.92,0.258737918848196,"",5,1,"Yes",0.210117491925837,FALSE,"(0.0199,0.229]"
"22A",4581,"MYRTACEAE","Syzygium","jambos","arvore",16.65,297.8,94.79,0.7,0.705691567400142,"",1,0,"No",0.175651440025319,FALSE,"(0.0199,0.229]"
"22A",4588,"INDETERMINADA",NA,NA,"arvore",8.53,35.9,15.3527652232424,0.62,0.0185124159059188,"",2,1,"Yes",0.55560023721893,FALSE,"(0.437,0.644]"
"22A",4594,"ANACARDIACEAE","Mangifera","indica","arvore",5.6,62,19.74,0.55,0.0306044217375491,"",1,0,"No",0.283687943262411,FALSE,"(0.229,0.437]"
"22A",4595,"ANACARDIACEAE","Mangifera","indica","arvore",24.56,351.6,111.92,0.55,0.983796525311775,"",1,0,"No",0.219442458899214,FALSE,"(0.0199,0.229]"
"22A",4596,"ANACARDIACEAE","Mangifera","indica","arvore",12.14,139.4,44.37,0.55,0.154621092954625,"",1,0,"No",0.27360829389227,FALSE,"(0.229,0.437]"
"22A",4597,"ANACARDIACEAE","Mangifera","indica","arvore",20.41,506.8,161.32,0.55,2.04393136449537,"",1,0,"No",0.126518720555418,FALSE,"(0.0199,0.229]"
"22A",4598,"ANACARDIACEAE","Mangifera","indica","arvore",18.28,186,77.4779000747955,0.55,0.471460773019629,"",2,1,"Yes",0.235938247969458,FALSE,"(0.229,0.437]"
"22A",4599,"ANACARDIACEAE","Mangifera","indica","arvore",18.48,456.2,145.21,0.55,1.65608617696413,"",1,0,"No",0.127263962537015,FALSE,"(0.0199,0.229]"
"22B",4600,"ARECACEAE","Roystonea",NA,"palmeira",36.98,227.8,72.51,0.52,0.412938800223458,"",1,0,"No",0.509998620879879,FALSE,"(0.437,0.644]"
"22B",4601,"MELIACEAE","Carapa","guianensis","arvore",19.17,176.2,56.09,0.53,0.247093181562657,"",1,0,"No",0.341772151898734,FALSE,"(0.229,0.437]"
"22B",4602,"MELIACEAE","Carapa","guianensis","arvore",17.21,124.2,39.53,0.53,0.122727958494647,"",1,0,"No",0.435365545155578,FALSE,"(0.229,0.437]"
"22B",4603,"MELIACEAE","Carapa","guianensis","arvore",22.47,334,106.32,0.53,0.887809560011054,"Precisa de escada grande",1,0,"No",0.211343115124153,FALSE,"(0.0199,0.229]"
"22B",4604,"MELIACEAE","Carapa","guianensis","arvore",18.91,136.6,43.48,0.53,0.148480339604378,"",1,0,"No",0.43491260349586,FALSE,"(0.229,0.437]"
"22B",4605,"MELIACEAE","Carapa","guianensis","arvore",14.78,115.8,36.86,0.53,0.106708875452231,"",1,0,"No",0.400976668475312,FALSE,"(0.229,0.437]"
"22B",4606,"MELIACEAE","Carapa","guianensis","arvore",25.31,313,99.63,0.53,0.779596969089164,"Precisa de escada grande",1,0,"No",0.254039947806885,FALSE,"(0.229,0.437]"
"22B",4607,"MELIACEAE","Carapa","guianensis","arvore",15.16,86.6,27.57,0.53,0.0596984992449401,"",1,0,"No",0.54987305041712,FALSE,"(0.437,0.644]"
"22B",4608,"ARECACEAE",NA,NA,"palmeira",24.62,105,33.42,0.54,0.0877208381265222,"",1,0,"No",0.736684619988031,FALSE,"(0.644,0.851]"
"22B",4609,"ARECACEAE",NA,NA,"palmeira",24.12,90.4,28.78,0.54,0.0650536188123411,"",1,0,"No",0.838082001389854,TRUE,"(0.644,0.851]"
"22B",4610,"ARECACEAE",NA,NA,"palmeira",13.48,72.8,23.17,0.54,0.042164014008194,"",1,0,"No",0.581786793267156,FALSE,"(0.437,0.644]"
"22B",4611,"ARECACEAE",NA,NA,"palmeira",12.87,146.6,46.66,0.54,0.170993400967047,"",1,0,"No",0.275825117873982,FALSE,"(0.229,0.437]"
"22B",4612,"ANACARDIACEAE","Spondias","lutea","arvore",27.83,360.2,114.65,0.35,1.03237623700528,"",1,0,"No",0.242738770170083,FALSE,"(0.229,0.437]"
