seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
27,D,5359, LEGUMINOSAE Saraca indica L.,árvore,P,5.50,67.20,21.39,,,26,4,2022,-22.966209213369,-43.2207830233037,0.8,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5359, LEGUMINOSAE Saraca indica L.,árvore,P,5.50,58.00,18.46,,,26,4,2022,-22.966209213369,-43.2207830233037,0.8,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5360, LEGUMINOSAE Cassia leptophylla Vogel,árvore,P,12.96,123.50,39.31,,,26,4,2022,-22.9662347283259,-43.2208445276181,0.74,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5361, MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna,árvore,P,14.43,97.00,30.88,,,26,4,2022,-22.9661841143948,-43.2208221458108,0.56,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5362, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,14.07,57.00,18.14,,,26,4,2022,-22.9661362303169,-43.2208635657176,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5363, MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna,árvore,P,13.02,303.00,96.45,1.6,,26,4,2022,-22.9660801970078,-43.2208418887379,0.56,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5364, LEGUMINOSAE Peltogyne discolor Vogel,árvore,P,18.85,93.40,29.73,,,26,4,2022,-22.9661305354439,-43.2209258198232,0.79,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5366,INDETERMINADA,árvore,P,13.73,132.80,42.27,,,26,4,2022,-22.9661867797042,-43.2209035314727,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
27,D,5367, LEGUMINOSAE Platycyamus regnellii Benth.,árvore,P,5.01,77.40,24.64,,,26,4,2022,-22.9662310436524,-43.2209209448158,0.81,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5368, MALVACEAE Ceiba pentandra (L.) Gaertn.,árvore,P,35.59,500.00,159.15,3.70,Precisa de escada grande,14,9,2022,-22.9661917593641,-43.2210213598267,0.25,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5369,INDETERMINADA,árvore,P,33.56,454.80,144.77,,,26,4,2022,-22.9661556632351,-43.221019618503,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
27,D,5370, LEGUMINOSAE Platycyamus regnellii Benth.,árvore,P,10.31,42.00,13.37,,,26,4,2022,-22.9661654729406,-43.2210504336293,0.81,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5371,INDETERMINADA,árvore,P,5.15,42.00,13.37,,,26,4,2022,-22.9661427174964,-43.2210787102963,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
27,D,5372, LEGUMINOSAE Peltogyne discolor Vogel,árvore,P,16.54,116.00,36.92,,,26,4,2022,-22.9660833826256,-43.2209744661833,0.79,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5373, MALVACEAE Ceiba pentandra (L.) Gaertn.,árvore,P,34.18,434.00,138.15,4.05,Precisa de escada grande,14,9,2022,-22.9660505353933,-43.2209701272943,0.25,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5374,LEGUMINOSAE Myroxylon peruiferum L.f.,árvore,P,13.65,78.80,25.08,,,26,4,2022,-22.9660174256932,-43.2209778064539,0.95,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5374,LEGUMINOSAE Myroxylon peruiferum L.f.,árvore,P,13.65,69.00,21.96,,,26,4,2022,-22.9660174256932,-43.2209778064539,0.95,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5375, MALVACEAE Ceiba pentandra (L.) Gaertn.,árvore,P,23.98,130.00,41.38,,,26,4,2022,-22.9660394057283,-43.2210276934503,0.25,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5376, LEGUMINOSAE Senna siamea (Lam.) H.S.Irwin & Barneby,árvore,P,20.20,292.30,93.04,,,26,4,2022,-22.9659898491278,-43.2210440039193,0.65,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5377,LEGUMINOSAE Swartzia langsdorffii Raddi,árvore,P,23.15,231.80,73.78,,,26,4,2022,-22.9659692887488,-43.2210908491088,0.84,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5378,LEGUMINOSAE Swartzia langsdorffii Raddi,árvore,P,5.76,62.10,19.77,,,26,4,2022,-22.9659566274693,-43.2210932090318,0.84,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5379, BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos,árvore,P,6.42,97.20,30.94,,,26,4,2022,-22.965951354032,-43.221133476266,0.76,(média de gênero Tabebuia) Global Wood Density Database,
27,D,5380,MALVACEAE Luehea cymulosa Spruce ex Benth.,árvore,P,25.14,334.60,106.51,,,26,4,2022,-22.9660024068029,-43.2211531218237,0.48,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5381,SAPOTACEAE,árvore,P,20.65,136.00,43.29,,,26,4,2022,-22.9660576712229,-43.2211416907746,0.8,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
27,D,5384, ANACARDIACEAE Spondias venulosa (Engl.) Engl.,árvore,P,15.56,105.30,33.52,,,26,4,2022,-22.9661341755877,-43.2211753584099,0.35,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5385, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,19.40,237.20,75.50,,,26,4,2022,-22.9661050281137,-43.2212198682203,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5386, MALVACEAE Ceiba pentandra (L.) Gaertn.,árvore,P,19.14,97.40,31.00,,,26,4,2022,-22.9660681758779,-43.2212054687278,0.25,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5387, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,8.32,48.00,15.28,,,26,4,2022,-22.9660605465653,-43.2211846697643,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5388,INDETERMINADA,árvore,P,24.41,233.00,74.17,4.30,Precisa de escada grande,14,9,2022,-22.9660276872308,-43.221233977404,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
27,D,5390,BURSERACEAE Canarium,árvore,P,16.57,146.10,46.50,,,26,4,2022,-22.9660848682067,-43.2212629731225,0.48,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5391,BURSERACEAE Canarium ovatum Engl.,árvore,P,19.25,167.00,53.16,3.70,Precisa de escada,14,9,2022,-22.9662151780225,-43.2214231923784,0.48,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5394, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,15.38,232.60,74.04,1.6,,26,4,2022,-22.9661354131086,-43.2213210585345,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5394, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,15.38,212.00,67.48,,,26,4,2022,-22.9661354131086,-43.2213210585345,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5395,SAPOTACEAE,árvore,P,28.17,130.20,41.44,,,26,4,2022,-22.9661842657809,-43.2212653489846,0.8,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
27,D,5396,MALVACEAE Luehea conwentzii K.Schum.,árvore,P,19.50,110.90,35.30,,,26,4,2022,-22.9662231274561,-43.2211224300129,0.57,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,D,5397, LEGUMINOSAE Peltogyne discolor Vogel,árvore,P,14.96,73.10,23.27,,,26,4,2022,-22.9662290995035,-43.2210655554195,0.79,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5398, LEGUMINOSAE Amburana cearensis (Allemão) A.C.Sm.,árvore,P,26.67,279.80,89.06,2.1,,25,3,2022,-22.9655527385056,-43.2222618408522,0.51,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5399, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,15.85,324.60,103.32,,,25,3,2022,-22.9654819568066,-43.2222464415428,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5400, PHYLLANTHACEAE Bridelia tomentosa Blume,árvore,P,9.57,124.50,39.63,,,25,3,2022,-22.9654108949488,-43.2223196045607,0.61,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5400, PHYLLANTHACEAE Bridelia tomentosa Blume,árvore,P,9.57,101.90,32.44,,,25,3,2022,-22.9654108949488,-43.2223196045607,0.61,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5405,LEGUMINOSAE Lonchocarpus latifolius (Willd.) DC.,árvore,P,14.98,104.00,33.10,,,25,3,2022,-22.9654235672468,-43.2221829389455,0.76,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
27,E,5407,MORACEAE Ficus,árvore,P,16.39,154.20,49.08,1.4,,25,3,2022,-22.9655468045624,-43.2221683471451,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5409, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,20.15,296.60,94.41,,,25,3,2022,-22.9655212987446,-43.2220609103969,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5410, EUPHORBIACEAE Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.,árvore,P,18.99,210.00,66.84,,,25,3,2022,-22.9655265470851,-43.2220022804588,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5411,DILLENIACEAE Dillenia indica L.,árvore,P,8.67,80.00,25.46,,,25,3,2022,-22.9655446606111,-43.221898281301,0.7,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5412, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,3.93,34.50,10.98,,,25,3,2022,-22.9655724478426,-43.2218411704047,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5413, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.41,35.00,11.14,,,25,3,2022,-22.965602775522,-43.2217754639149,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5413, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.41,34.80,11.08,,,25,3,2022,-22.965602775522,-43.2217754639149,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5421, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.38,35.60,11.33,,,25,3,2022,-22.9657978689781,-43.2213448040394,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5422, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.00,32.30,10.28,,,25,3,2022,-22.965810669816,-43.2213130299642,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5423, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,13.67,131.40,41.83,,,25,3,2022,-22.9658261743084,-43.2212767442875,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5425, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.23,40.00,12.73,,,25,3,2022,-22.9658552885129,-43.2212067332538,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5425, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.23,38.00,12.10,,,25,3,2022,-22.9658552885129,-43.2212067332538,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5428, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.80,39.00,12.41,,,25,3,2022,-22.9659007421494,-43.221115297521,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5435, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.35,32.00,10.19,,,25,3,2022,-22.9660449309783,-43.220813532809,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5436, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.27,35.00,11.14,,,25,3,2022,-22.9660605174849,-43.2207789330612,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5437, LEGUMINOSAE Erythrina falcata Benth.,herbácea,P,18.22,103.70,33.01,,,25,3,2022,-22.9660791431831,-43.2207375353025,0.32,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5438, LEGUMINOSAE Erythrina falcata Benth.,árvore,P,19.62,77.10,24.54,,,25,3,2022,-22.9660896872701,-43.2207138946652,0.32,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5439, LEGUMINOSAE Erythrina falcata Benth.,árvore,P,10.76,73.90,23.52,,,25,3,2022,-22.9661205951894,-43.2206433535521,0.32,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5441, ANNONACEAE Annona dolabripetala Raddi,árvore,P,5.07,33.60,10.70,,,25,3,2022,-22.9661635473262,-43.2205530026849,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5442, LEGUMINOSAE Erythrina falcata Benth.,árvore,P,12.62,86.40,27.50,,,25,3,2022,-22.9661767391478,-43.2205222863201,0.32,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
27,E,5445,ARECACEAE,árvore,P,9.72,128.00,40.74,,,25,3,2022,-22.9663737422623,-43.2200537206405,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
27,E,5446,INDETERMINADA,árvore,P,14.61,84.33,26.84,,,25,3,2022,-22.9663797043521,-43.2200362057371,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
27,E,5447,LAURACEAE Nectandra puberula (Schott) Nees,árvore,P,18.83,153.00,48.70,,,25,3,2022,-22.9664054012098,-43.2199353441354,0.56,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
27,E,5448, LEGUMINOSAE Cassia grandis L.f.,árvore,P,13.00,107.80,34.31,,,25,3,2022,-22.9662809776049,-43.2202898253197,0.74,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5449, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,20.35,252.50,80.37,1.1,,29,11,2021,-22.9661091151767,-43.2241062412688,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5450,MORACEAE Ficus elastica Roxb.,árvore,P,11.63,79.20,25.21,,,29,11,2021,-22.9661686541686,-43.2240507343794,0.6,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5450,MORACEAE Ficus elastica Roxb.,árvore,P,11.63,53.90,17.16,,,29,11,2021,-22.9661686541686,-43.2240507343794,0.6,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
